school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
37Y173,Open University of Cyprus,136,393,400,481
42U163,Sacred Heart University,46,331,422,342
34J106,Jomo Kenyatta University of Agriculture and Technology,63,492,519,394
87G411,Veterinärmedizinische Universität Wien,57,388,426,441
42I537,Instituto Superior de Ciênicas e Tecnologia de Moçambique,40,395,460,290
07H781,Türkisch-Deutsche Universität,53,402,414,458
74Y915,Ufa State Petroleum Technological University,71,432,397,444
87R338,Hanoi National Economics University,29,407,402,439
71Y437,Carlos Albizu University,17,245,405,237
11W909,Universitas Jenderal Achmad Yani,41,357,394,383
89G561,Université de Reims Champagne-Ardenne,136,378,404,305
18K109,Mazandaran University of Medical Science,50,278,344,267
22I357,Guru Jambeshwar University,22,460,463,393
24N191,Christ University,57,405,385,451
20X415,Yasuda Women's University,51,374,458,303
69I778,University College of Saint-Boniface,136,268,338,346
30P651,Azabu University,136,393,403,361
96W352,Higher Institute of Agriculture and Animal Husbandry,17,452,360,407
11G826,Emmanuel College,51,367,375,395
36U850,Medical Academy in Warszawa,86,444,340,388
09M488,Zhetysu State University ,103,360,430,364
27L877,University of the Ozarks,13,514,408,514
32O878,Zhengzhou Grain University,17,339,406,443
32V145,Princeton University,32,408,375,412
86Q560,Universidad del Istmo,16,446,420,381
26Q289,Manonmaniam Sundaranar University,130,330,359,413
78C368,Indiana University at Bloomington,130,335,475,416
01X003,University of Mosul,50,302,267,397
49R949,Yelets State University,86,441,294,452
43O023,Hokkaido Institute of Technology,125,331,333,342
17U022,Bunkyo University,136,307,357,411
34B258,University College of the Fraser Valley,57,360,441,426
19S323,Kazan State Finance and Economics Institute ,63,363,445,303
47A214,Svey Reong University,32,380,374,365
06U469,New England School of Law,29,415,421,433
51R850,Huachiew Chalermprakiet University,87,453,547,479
97X913,Universidad La Salle,51,408,337,478
91K882,Wofford College,22,360,357,450
56D617,Siena Heights University,14,441,389,350
83E303,University of Cagayan Valley,14,530,409,370
72V776,University of Guam,136,374,456,409
61O793,Pennsylvania State University - Schuylkill,90,406,405,481
74I352,University of Bedfordshire,103,316,405,429
69C336,Northern Arizona University,54,333,502,320
49L864,Africa University,87,428,434,395
95F123,University of Otago,10,472,270,450
67G434,Université de Yaoundé I,57,290,470,414
02Q381,Rivers State University of Science and Technology,50,459,427,300
29V871,Namik Kemal University,22,394,381,412
77O467,Belarussian State Technological University,302,444,389,411
11K590,Nanjing University of Posts and Telecommunications,51,404,471,421
36X736,Great Zimbabwe University,13,461,371,356
25W857,Universidad San Martin de Porres,48,326,511,436
58T360,"Cleveland Chiropractic College, Los Angeles",31,468,418,359
17V107,Korea National University of Education,130,355,331,388
03V480,National Yunlin University of Science and Technology,41,395,386,428
10X345,Universidad Pedagogica Nacional,46,444,351,391
37N378,Claremont Graduate University,90,430,398,503
02X306,El Colegio de México,17,467,403,349
29E687,Odessa State Medical University,63,383,385,324
05V811,Prasetiya Mulya Business School,63,404,336,280
94T036,University of Mobile,63,387,466,380
12J788,Phranakhon Si Ayutthaya Rajabhat University,51,476,392,491
87N564,Xi'an Jiaotong-Liverpool University,63,465,410,379
85C956,Dubai Medical College for Girls,54,284,388,415
93H843,Universidad de Ciencias y Humanidades,87,448,440,396
66C385,Hamdan Bin Mohammed e-University,13,461,462,428
86N405,Canterbury Christ Church University,10,363,463,380
22K038,Open University,90,296,463,362
38U139,Maltepe University,136,416,455,350
94Q175,Edgewood College,46,392,372,404
31Q371,University of Akureyri,63,417,429,395
63I437,Universidad del Atlántico,50,459,326,380
08I049,Universitas Udayana,32,477,338,358
07W127,"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",627,518,417,310
74R768,Wuhan University of Technology,1047,477,343,423
43F466,Universidad del Atlántico,86,459,406,428
98X217,Tianjin University,116,415,384,414
25P299,University of Leicester,90,419,291,345
13Z198,Royal University of Law and Economics,54,387,443,364
42R685,University of Surrey,10,417,384,368
95G091,City University College of Science and Technology,50,445,507,348
06C751,Universidad Autónoma de Colombia,63,350,521,313
92G103,Lucerne University of Applied Sciences and Arts ,136,459,523,410
46U126,The Corcoran College of Art,60,357,423,458
87A213,Tamagawa University,63,405,378,390
73J174,Huazhong Agricultural University,17,423,395,370
97B442,Morehouse College,22,454,410,404
24I521,Nicola Valley Institute of Technology,29,442,430,382
51E072,Conservatorio del Tolima,116,483,389,412
15T980,Ambrose Alli University,125,402,391,436
45Q977,Universidade Federal do Rio Grande do Sul,71,422,375,375
89S429,National University of Music,16,322,434,284
21D859,University of Nairobi,50,375,376,327
85E702,Air Force Institute of Technology,31,354,373,407
24L466,"Institute of Teachers Education, Penang",51,413,405,361
13K112,Universitas Ngurah Rai,627,353,418,158
76M166,Fachhochschule Würzburg - Schweinfurt,627,431,349,459
88T014,Swiss Management Center,71,408,417,350
49O257,Southwest University of Finance and Economics,22,422,400,386
79Z651,The Leadership Institute of Seattle,32,381,417,406
07F669,"Arkansas State University, Beebe",1047,556,408,436
30C770,Bryn Athyn College of the New Church,17,364,453,385
01K840,Cag University,13,337,471,419
66C366,Albertus Magnus College,48,336,457,456
84F219,Postgraduate Institute of Agriculture (PGIA),57,507,414,476
72M691,Konyang University,14,436,378,408
99W892,Universitas Amir Hamzah,87,357,411,402
21A440,Guangxi University for Nationalities,32,461,451,548
14V816,Tzu Chi College of Medicine and Humanities,31,379,427,389
45D147,University of Science and Technology Beijing,13,438,550,366
85K632,Carleton College,130,415,455,330
24L593,Firat (Euphrates) University,87,403,384,432
78Z030,Medical Academy Ludwik Rydygier in Bydgoszcz,627,416,474,504
24T190,Pennsylvania College of Optometry,50,275,443,441
86U014,Shaheed Zulifkar Ali Bhutto Institute of Science and Technology,125,514,455,314
73J017,Université de Technologie de Compiègne,60,376,346,459
64C397,Northwest College of Art,53,323,451,399
07L173,Yaroslavl State Theatre Institute,40,363,383,408
58Q763,University of Tirana,50,361,372,393
92M559,"Universidad Nacional Experimental ""Simón Rodriguez""",29,362,414,405
28H077,Memphis College of Art,54,405,341,425
54C138,Nagoya Institute of Technology,103,466,436,347
10P256,St. Mary's University of San Antonio,50,494,406,375
03Q379,Universidad Peruana Cayetano Heredia,130,468,402,392
80O942,University of Joensuu,22,499,456,439
11A126,Southeastern College of the Assemblies of God,125,396,326,384
05Q131,Nevsky Institute of Language and Culture,103,375,325,410
67J628,Chestnut Hill College,41,408,272,341
16W240,Vitebsk State University,29,482,391,490
13H431,Amur State University,54,480,468,372
80G069,FAE Business School - Faculdade de Administração e Economia,51,420,516,516
21Z949,Nanjing Institute of Meteorology,46,428,290,273
98C880,Deutsche Telekom Fachhochschule Leipzig,51,345,393,450
20A728,St. Bernard's Institute,32,459,416,412
58I280,Bryan College,42,344,251,326
92B166,Universität Innsbruck,16,466,364,274
11D172,University of Berne,41,412,413,306
11H814,Cankaya University,10,480,404,455
93U408,Université de Thiès,50,386,377,439
87S037,Volgograd State University,57,320,450,451
28B960,Universidade Federal do Piauí,125,387,325,400
08U297,Multimedia University of Kenya,50,332,346,330
46W195,Universidad del Salvador,10,409,408,413
62I349,Pacific Graduate School of Psychology,53,407,422,413
91U370,Institut National Polytechnique de Grenoble,48,332,451,446
44R714,State University of New York College of Technology at Farmingdale,86,322,584,385
11C999,Palm Beach Atlantic University,60,238,376,232
27R343,Limkokwing University College of Creative Technology,60,465,430,475
98C534,Kobe Shoin Women's University,17,496,412,412
81T082,Yamaguchi University,60,439,375,335
97P550,Yugra State University,90,479,466,420
48P614,South Bank University,103,386,429,362
13V149,"Islamic Azad University, Tehran South",41,352,394,352
44R983,Lithunian Veterinary Academy,46,292,320,393
04R917,University of Stirling,48,421,421,395
80H805,St. Augustine University of Tanzania,53,385,445,424
99L910,Universität Innsbruck,17,457,430,412
12R805,"Universidad del Norte ""Santo Tomás de Aquino""",14,515,458,524
51K756,Université de Sherbrooke,53,355,366,406
37Z226,University of Florence,54,469,465,396
96P679,Agricultural University of Plovdiv,125,317,434,361
29Z708,Vrije Universiteit Brussel,10,478,242,406
85S728,Pontifícia Universidade Católica de São Paulo,42,395,422,534
54N440,Albany College of Pharmacy,41,395,382,376
87I774,Harris-Stowe State University,86,389,296,367
14F885,Universitas Ma Chung,29,389,344,365
25A478,Universidade Federal do Vale do São Francisco,103,392,389,444
35P105,Cleveland State University,10,472,461,419
94L551,Universidad Nacional del Sur,627,371,342,377
31W428,Togliatti State University,13,339,348,374
98B417,Technological Education Institute of Kavala,13,288,444,290
02Y210,Universidad Autónoma de Aguascalientes,130,425,385,380
22C014,Centro Universitário Senac,136,400,397,499
72L667,Fachhochschule St. Pölten,87,351,360,385
84M921,Yosu National University,60,344,369,510
99U908,Fachhochschule Neu-Ulm,10,390,442,471
51P151,Moraine Valley Community College,48,367,408,387
43K349,Gollis University,42,380,344,562
59V773,International Theravada Buddhist Missionary University,31,436,359,445
95Y206,Siberian State Medical University,54,429,431,371
53A493,Universidad Juárez del Estado de Durango,48,467,218,426
07B404,Angelo State University,32,393,472,382
69C136,Musashino Academy of Music,60,340,512,450
95N449,Universidad del Valle de Atemajac,60,416,340,410
89Z915,Universidad Católica de Córdoba,40,404,399,297
60M871,Vlerick Leuven Gent Management School,63,468,407,480
07B294,National University of Computer & Emerging Sciences,50,445,437,397
59Q538,University of National and World Economy,71,369,474,418
67Y880,Far Eastern State Technical Fisheries University,48,458,446,386
76U501,University of Information Technology and Management in Rzeszow,130,401,373,357
98W971,Mindanao State University,41,381,386,338
77X370,Palmer College of Chiropractic,14,381,330,432
89X359,University of Central Texas,103,432,457,445
29L166,Universidad de Granma,16,384,464,373
66L209,East Ukrainian National University,29,399,452,369
01Y848,Aquinas University,13,293,450,509
23B658,Fundación Universitaria Manuela Beltrán,116,371,426,385
86W075,Universidad Nacional de San Juan,16,560,373,379
54G354,Universidad Fermin Toro,50,437,469,428
89Z923,Assumption University,63,411,432,526
06U850,Manipur University,627,379,362,483
07C782,University of Louisiana at Monroe,627,452,438,294
25I488,Shandong Normal University,130,405,507,366
53G856,Universidad de Castilla La Mancha,14,478,377,443
55F684,Ecole Nationale des Travaux Publics de l'Etat,32,468,459,504
58S127,Universidad Cristóbal Colón,42,421,409,383
09Q811,Kennesaw State University,1047,411,480,384
85P756,Escuela Colombiana de Ingeniería Julio Garavito,31,388,316,405
39W063,Showa University,42,509,369,473
97Y893,Balochistan University of Information Technology & Management Sciences ,50,463,531,467
40F522,Universidad Argentina de la Empresa,71,539,338,347
51L268,Université du Québec en Outaouais,53,399,426,404
51B545,Fontys University of Applied Sciences,63,427,467,566
17W273,Universidad Central,29,390,480,469
21R982,Northwestern University In Qatar,50,487,425,564
47P773,Arkansas Tech University,42,466,473,256
75N721,Université d'Alger 3,51,251,447,360
39C956,Université de Lomé,42,355,472,397
07K019,Turkish Military Academy,53,487,392,428
30O561,Guangdong Peizheng College ,41,393,385,360
20O075,Central Ostrobothnia University of Applied Sciences,51,416,398,405
02Z589,University of Veterinary and Pharmaceutical Science,90,418,372,421
67G222,Institut National Polytechnique de Toulouse,40,284,391,549
91E005,University of Debrecen ,32,366,341,381
66A537,Nizam's Institute of Medical Sciences,51,484,392,320
21K223,Abia State Polytechnic,53,357,475,466
63Y428,Trinity University,22,461,382,379
90Z680,Gulbarga University,86,486,417,396
25V274,Universität Koblenz-Landau,48,325,394,369
82W099,Universidad de La Coruña,60,417,341,378
95R445,Hope Africa University,48,395,412,375
90T774,University of Florence,54,353,300,331
53N557,University of Science and Arts of Oklahoma,32,328,389,356
60H489,Kannur University,63,433,387,396
93H319,Universitas Jambi,53,384,369,345
05E740,Institute of Management & Enteurpreneurship of South East Europe,130,393,458,469
64E432,Worcester State College,10,407,485,420
37A916,Universidad del Mar,136,348,279,376
74T044,Universidad Nacional Jorge Basadre Grohmann,51,330,452,393
60M805,Martin Methodist College,71,362,350,353
19R560,Università Pontifcia Salesiana,87,429,447,372
72A470,Universidad Rey Juan Carlos,60,513,348,359
44T976,Universitas Nasional Pasim,116,357,401,284
98A799,Cleveland Institute of Music,71,374,468,498
76K000,Kobe Design University,50,395,426,378
96V992,London School of Jewish Studies,103,416,404,476
43H520,Institut des Sciences de l'Ingénieur de Montpellier,40,359,388,378
44P121,Ivanovo State Textile Academy,32,327,336,319
81S547,Loras College,16,426,442,344
39A057,Ryszard Lazarski University of Commerce and Law in Warsaw,10,419,526,507
16B558,Kanto Gakuen University,16,421,399,380
66B647,Université de Sidi-Bel-Abbès (Djillali Liabès),71,456,417,358
55U998,Universidad Complutense de Madrid,50,375,474,489
86T705,Ecole Européen des Affaires,627,406,372,283
52M446,Concordia University,10,345,484,508
01G214,Cleary College,29,465,369,402
02Y393,Damascus University,50,426,403,302
51V035,Technische Universität Wien,10,476,449,380
61Z221,Alahgaff University,42,369,323,397
31J121,Karlstad University,16,299,567,427
09I426,Pacific University,16,438,389,345
01N218,Metropolitan State College of Denver,50,471,419,390
75B818,Brescia University,17,335,420,371
67V862,Luhansk State Medical University,42,484,371,284
13L369,Ningxia Medical College,31,322,433,402
23I918,Bugema University,42,402,374,314
38Y329,Busitema University,17,378,425,411
56S003,International University,116,472,491,429
70O608,Rand Graduate School of Policy Studies,125,435,507,330
02T331,Northwestern University of the Philippines,103,520,285,388
40U275,Danish Business Academy,125,378,453,439
27L964,Hillsdale College,53,410,414,420
16V870,University of Maryland Baltimore County,116,450,403,337
62O296,University of Guelph,87,307,413,436
88D239,Universidad Atlantida Argentina,32,428,412,384
41Z876,Sadat Academy for Management Sciences,46,392,424,369
87W804,Université Sorbonne-Nouvelle (Paris III),136,398,321,380
09F730,University of Johannesburg,71,465,349,430
80E019,King Abdullah University of Science and Technology ,50,400,531,321
44F841,Hochschule Esslingen,71,468,442,371
68S921,United States Coast Guard Academy,46,405,575,374
63P899,Black Hills State University,42,385,269,375
04R524,Academy of Economic Studies of Moldova,17,495,392,365
27T006,Canadian College of Business & Computers,60,312,391,422
43E689,Universidad Nuestra Senora de La Paz,54,422,407,481
76G370,Meredith College,60,391,489,291
16Z645,Glenville State College,54,445,344,387
11T990,East Ukrainian National University,103,333,475,378
03T771,Baptist Bible College of Pennsylvania,32,396,480,491
75A147,Redeemer College,57,445,382,314
12H372,Universität des Saarlandes,14,410,361,467
98T556,Universidad del Museo Social Argentino,130,316,411,435
94G436,Guizhou Normal University,71,397,454,435
70T304,Pavlodar University,60,425,380,473
83F152,Aomori Chuoh Gakuin University,40,338,431,398
06E280,Universidade Estadual Sudoeste da Bahia,71,383,322,382
66G826,Tampere Polytechnic,54,396,356,441
66M014,Universidade Estadual do Oeste do Paraná,57,432,303,327
32F055,Institute of Information Technology,1047,362,592,413
89K601,Mount Mary College,90,429,456,399
66W636,Universidade Católica de Santos,50,373,405,356
00Y782,Fondation Universitaire Luxembourgeoise,16,405,493,389
58C348,Qom University,50,395,490,379
86W810,Universität Kaiserslautern,10,446,448,437
50R817,"National Academy of Music ""Pantcho Vladigerov""",42,529,382,360
92O467,Kanagawa Dental College,14,410,455,345
93D965,Universidad Católica de Valencia,50,385,435,377
