school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
47N721,Vitebsk State Academy of Veterinary Medicine,86,464,454,375
27X038,Samara State University of Economics,99,515,351,436
51J555,"Swiss Federal Institute of Technology, Lausanne",105,460,378,445
46A650,Maryville University of St. Louis,92,349,335,482
70P087,Indian Institute of Information Technology and Management - Kerala,104,446,379,374
63R547,St. John's College New Mexico,101,458,462,477
92Q802,Zimbabwe Ezekiel Guti University,111,351,418,490
25A585,Universidad del Centro Educativo Latinoamericano Rosario,118,350,504,476
74B307,Siberian State University of Telecommunications and Informatics,117,417,391,313
46N655,Dagestan State University,87,444,341,342
35P634,German University in Cairo,109,420,322,456
71D431,Kharkiv National University,90,442,472,421
90H760,Shanghai Lida Polytechnic Institute,104,483,541,428
20E555,Fort Hays State University,108,421,492,343
79V200,Universidad Autónoma de San Luis Potosí,111,454,409,460
10V496,Moscow State University,103,427,570,289
59M996,Nakamura Gakuen University,124,347,375,385
14L406,Parsons School of Design,84,475,396,326
71D252,Ecole pour les Etudes et la Recherche en Informatique et Electronique,99,462,416,354
22G915,Semyung University,92,419,354,333
73K278,Universiteit Antwerpen,97,482,308,360
99V868,Sabaragamuwa University of Sri Lanka,91,469,335,442
89M793,Universidad Autónoma de Aguascalientes,105,389,527,357
68K924,Universidade Estadual do Norte Fluminense,117,407,368,474
20K632,Anhui University of Traditional Chinese Medicine,83,522,413,418
09R230,Universidad de Camagüey,105,460,272,401
59S826,Plymouth State College,92,390,411,394
46A277,Ozark Christian College,120,446,449,419
24F678,STMIK Sinar Nusantara,110,367,327,321
83O338,Tezukayama Gakuin University,117,462,426,451
09G836,Corporación Universitaria de Ibagué (CORUNIVERSITARIA),116,355,480,435
59E751,Emmaus Bible College,101,453,335,361
50T753,Tokyo Denki University,79,389,303,415
44L666,Harran University,100,501,513,405
65P715,Veer Surendra Sai University of Technology,109,404,388,442
84O026,Universidad de Cádiz,109,449,382,365
25E409,Kerala Agricultural University,83,403,349,335
86O555,Seton Hall University,105,389,348,398
39M093,Tuva State University,111,399,494,419
39Z302,Halla University,96,320,384,352
11A130,University of Illinois,84,443,432,470
94Q461,Acadia University,111,371,417,267
47Y358,Beijing University of Science and Technology,98,305,394,510
80M377,Jimei University,102,450,396,375
00U400,Dawat University,99,329,386,461
25E665,Technische Universität Graz,115,437,394,404
48R202,State University of New York Institute of Technology at Utica/Rome,105,393,410,406
64U202,Nayanova University,103,408,333,458
89K640,Universidad Santiago de Cali,102,460,436,398
85E459,Niigata University,104,302,458,363
94N720,Katholieke Hogeschool Leuven,98,415,202,423
53J845,Northern Kentucky University,108,290,459,346
94D044,Ulyanovsk State University,91,302,310,288
13T941,"Fachhochschule Mannheim, Hochschule für Sozialwesen",90,503,459,231
62O621,North Carolina Agricultural and Technical State University,107,504,446,412
63X588,National Institute of Mental Health and Neuro Sciences,95,474,451,365
25X151,"International Banking Institute, St. Petersburg",83,440,490,403
41Y563,Centro Universitário Claretiano,120,385,389,361
47O525,Sogang University,98,383,421,509
43A353,Dongseo University,114,318,556,420
05D438,Gokhale Institute of Politics and Economics,82,512,497,368
57Z073,American University of Sharjah,103,385,338,308
28F448,Université de Toulouse,90,372,527,378
53Q812,College of St. Benedict and St. John's University,105,482,398,429
31Z883,University of Amsterdam,85,372,377,426
27N898,University of Tennessee Space Institute,102,395,477,474
42F138,Mansoura University,97,359,420,400
96J755,Wolkite University,100,401,393,345
54C393,Kogakuin University,126,397,383,456
06D560,University of Mashhad Pnu,100,461,410,240
06Q362,"University ""Titu Maiorescu""",113,394,331,287
02X264,Jinan University,99,396,440,396
23C329,St. Clair College,116,435,490,352
61J943,Near East University,95,455,484,436
87U996,Indian Agricultural Research Institute,113,483,461,352
09V194,Nigerian Defence Academy,123,470,400,405
74I129,Universidad Popular Autonóma del Estado de Puebla,101,478,398,353
92C326,East Central University,104,395,411,304
03G655,St. Petersburg State Polytechnical University,100,448,505,343
69I326,Gemsville Technical University,106,511,420,369
74S230,Université de Nice-Sophia Antipolis,117,426,403,271
26T812,Universitas Islam Indonesia,112,417,445,299
28Y112,University of San Jose Recoletos,111,375,456,435
77W325,Syracuse University,117,335,374,369
49M600,Sulaimani Polytechnic University,123,463,412,371
52Y961,North Kazakhstan State University,93,507,378,452
50Q700,Université de Perpignan,117,384,500,419
05B893,Xuzhou Normal University,89,327,391,254
56P040,Northface University,106,360,397,486
06J138,Chongqing University of Post and Telecommunications,105,386,292,369
82G627,"Swiss Federal Institute of Technology, Zurich",93,464,444,346
57T421,Katholische Fachhochschule Norddeutschland,117,352,453,413
89A595,Escuela de Administración de Negocios,96,355,395,465
61Q555,University of Foggia,100,365,468,323
94Y831,Balochistan University of Information Technology & Management Sciences ,113,328,439,344
08E298,University of Texas at Tyler,98,406,363,353
44C012,Pomorsk State University,97,383,479,396
06C403,International Culinary Institute (ICI),94,357,440,531
85B702,Hamline University,77,413,309,457
61Y726,Kyungil University,109,353,280,350
94O225,Universidad de Viña del Mar,108,431,447,362
50C068,Leon Kozminski Academy of Entrepreneurship and Mangement,122,403,456,382
46W255,Fukuoka Women's University,83,335,412,415
33E800,Universidad Privada Abierta Latinoamericana,100,359,487,471
81Z789,Universidad Autónoma de Chihuahua,96,514,420,404
48L973,University of Engineering and Technology Lahore,103,381,321,370
95C582,Universidad de Morón,92,449,397,394
34N590,Medizinische Hochschule Hannover,106,390,463,456
58N880,Richard Stockton College of New Jersey,117,358,340,355
65G084,College of Computer Science in Lodz,98,397,430,325
72Q126,Abasyn University Peshawar,112,453,463,429
46T462,Tashkent State Technical University,94,399,359,259
79Q988,Kumaun University,106,393,509,402
37R349,Katholische Fachhochschule Norddeutschland,83,422,462,368
02J082,Tianjin Normal University,110,452,364,432
42K821,Hesser College,91,409,434,426
30D006,University of Arkansas at Monticello,106,441,453,435
30A769,Niigata University of International and Information Studies,106,356,533,520
12B026,Universidad Eugenio Maria de Hostos,116,347,516,397
53V532,Misr International University,112,403,467,258
54P239,Universidade da Madeira,118,508,553,423
70U500,Northwestern College of Chiropractic,96,490,436,425
28S419,Université d'Etat d'Haiti,99,422,245,348
49U625,Tokyo Kasei University,91,361,346,367
17R854,Universidad Central,98,397,375,462
85B816,Universidad Politécnica de El Salvador,102,466,422,403
14L068,Universidad Regiomontana,94,375,480,345
13M282,Ecole Supérieure de Chimie Physique Electronique de Lyon,88,472,504,421
25G619,Tunku Abdul Rahman Chinese College,88,461,438,306
69V823,Instituto Superior de Ciências do Trabalho e da Empresa,93,417,551,376
38L206,Maasai Mara University,97,387,402,378
84N644,Karnataka State Open University,106,456,426,445
94Y455,Kaohsiung Medical College,93,501,523,392
53I893,Sotheby´s Institute of Art - London,109,429,321,435
38W562,Universidad Columbia del Paraguay,112,431,378,333
20A472,Odlar Yurdu University,116,502,383,340
59X104,Instituto Politécnico de Coimbra,99,403,337,501
63C289,Leyte Normal University,127,435,304,358
07W756,Siberian State Transport University,102,235,362,471
00G774,University of Sydney,98,398,428,360
82T090,Philadelphia College of Bible,92,407,370,443
79P125,Nagoya Women's University,120,322,372,371
54N566,Universidad Nacional Experimental Romulo Gallegos,96,371,423,300
12G161,University of Mississippi,100,322,460,474
84R588,Assumption University,98,418,469,440
75Y018,Universitas Widya Gama Malang,95,289,438,468
28N353,Youngstown State University,81,365,316,380
82T361,Universidade Internacional Lisboa,103,364,466,334
65R924,Mercy College,101,488,447,327
30C625,Capital University of Economics and Business,113,395,462,379
30M006,Jahangirnagar University,113,394,412,383
94N721,University of Saint La Salle,120,440,503,384
24K420,Brescia College,101,396,371,528
65X504,Dagestan State University,96,367,367,339
34H023,Evangelische Hochschule für Soziale Arbeit Dresden (FH),92,441,439,359
24F886,Kabardino-Balkarian State University,103,426,437,447
65V240,Escuela Nacional de Estudios Superiores Unidad León,81,390,431,373
49M468,Université Notre Dame d'Haïti,106,394,402,316
98Z824,Shahed University,88,372,451,344
95L977,University of the Southwest,119,482,386,406
97T078,Mofid University,106,367,396,372
51S371,Rhodes College,112,442,364,369
31E227,Universitas 17 Agustus 1945 Banyuwangi,92,373,358,347
65U038,Technological Education Institute of Larissa,100,335,546,437
43U574,Burjat State University,95,490,437,338
30S226,Private Fachhochschule Göttingen,103,425,355,404
15X694,Shahrood University of Technology,111,541,415,441
18N581,Hokusei Gakuen University,112,410,407,378
43H187,Dayalbagh Educational Institute,111,394,302,377
07V572,Physical Education Academy in Katowice,103,534,356,360
62F696,Universidad Hispanoamericana,115,257,360,452
75A371,Albright College,100,467,508,396
86F081,Metropolitan State College of Denver,95,440,481,360
02U828,Kermanshah University of Medical Sciences,97,322,383,418
75I234,Huron University College,113,401,485,298
66F463,Northwestern College of Chiropractic,97,428,388,475
56O225,Universidad de Oriente,91,354,379,409
05H699,Tel Aviv University,110,522,433,521
41H719,Universidad de Camagüey,97,370,426,369
25J615,Franklin Pierce Law Center,116,337,366,439
83V915,Al-baha University,118,389,336,324
16N112,Instituto Superior de Informática e Gestão,88,443,469,286
13A146,Saratov State University,91,486,326,454
00Y868,Universidad Nacional del Sur,104,432,454,323
46Z816,Pennsylvania State University at Harrisburg - The Capital College,92,403,446,441
31H380,Gemological Institute of America,106,391,481,436
49I658,University of Stirling,112,305,607,296
52G865,"Islamic Azad University, Karaj",111,419,460,508
76I196,Huaihai Institute of Technology,119,394,464,424
33Q906,Tarim University,118,536,400,410
69W603,National Theatre Conservatory,108,376,480,457
16A846,Shaheed Rajaei Teacher Training University,77,460,465,521
41E586,Université d'Etat d'Haiti,110,326,485,389
50S371,Benedictine University,101,455,444,384
69D440,Knightsbridge University,104,427,345,493
20U329,American International University West Africa,124,431,370,348
25G776,Open University of Israel,102,342,447,294
96Z207,State University of New York College of Agriculture and Technology at Cobleskill,104,423,478,391
32K848,Magadh University,94,431,386,366
09I870,Universidad Metropolitana de Asunción,100,410,429,463
68P502,National University of Samoa,120,520,421,407
00E335,Yonok University,90,381,298,450
26Z945,University of East Srarajevo,93,347,368,366
30D598,Okinawa International University,114,408,425,421
20Q505,Mogilev State University A.A. Kuleshov,100,410,457,405
65K401,Wuhan Automobile Polytechnical University,106,406,405,436
87Q904,University of Lapland,105,378,386,469
24E685,National Taipei College of Nursing,99,336,479,292
78E165,Universitas Sam Ratulangi,89,431,443,417
24D547,Tallinn University,105,437,473,451
70W817,Washington College,104,348,526,412
71P162,Hokkaido Information University,112,328,408,344
62R246,University of Wisconsin - Green Bay,111,341,397,443
61X268,College of Notre Dame of Maryland,91,394,536,416
12W223,Ho Polytechnic ,115,511,364,422
13O196,Varna Free University,94,361,367,337
69T653,Universidad de Buenos Aires,99,357,360,427
17Y315,United States Merchant Marine Academy,81,378,354,469
24I127,Hansei University,101,377,374,379
65X122,"Universidad Católica Boliviana, Tarija",114,369,406,351
18L955,Biysk State Padagogical University after V.M. Shukshin ,101,328,427,420
42I530,Mayo Graduate School,100,457,339,401
18J524,Saint Louis College,101,336,368,356
53U622,Pyongyang University of Science and Technology,126,477,455,322
00E719,University of Priština,91,400,367,348
57I376,Universidad Tecnológica de los Andes de Apurímac,94,399,399,460
93J549,"California State University, Los Angeles",89,495,491,360
52X659,Ave Maria University,98,382,382,387
10M837,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,115,422,384,409
51F499,American InterContinental University - London,110,407,449,388
09N644,Berea College,100,383,537,446
92C174,Robert Morris College,115,428,401,431
04F568,Université de Kamina,106,411,426,361
13S270,University of Kalamoon,119,386,480,333
92C751,University of International Business and Economics,115,286,388,371
23J417,People's University of Bangladesh,111,367,457,416
15R489,"Schiller International University, London",114,434,434,327
42S357,Colorado College,104,288,505,431
31F098,St. Petersburg State Technological University of Plant Polymers,106,413,396,351
87S848,Katholische Stiftungsfachhochschule München,126,367,462,375
88D350,Bangladesh Open University,118,308,430,475
35E289,Institute of Science and Technology,106,367,342,374
96L912,Africa University,117,352,425,338
89L732,Mohammad Ali Jinnah University,105,340,443,513
96S741,Postgraduate lnstitute of Medical Education and Research,101,300,370,373
36Q233,University of Bacau,100,389,511,457
88K598,Shanghai City College,122,415,479,474
49K341,North West Frontier Province Agricultural University,108,381,494,378
93U296,Brewton-Parker College,90,400,441,423
07L508,Illinois College,103,406,452,373
77Q260,Fudan University,102,443,445,424
39A515,University of Trinidad and Tobago,106,424,463,505
87L548,Pontifcia Universitas a S.Thomas Aquinate in Urbe,109,471,384,400
42G280,National Mining University,106,388,362,359
94M081,Meikai University,106,461,509,472
71F635,Our Lady of the Lake University,94,370,421,469
57K975,Cumberland University,107,486,429,412
86G280,European University Institute,91,404,513,396
49P188,Miyazaki Prefectural Nursing University,89,458,358,460
78S814,Mazandaran University of Science & Technology,92,463,433,360
75Q971,Universidad de Sonsonate,99,399,326,354
48B460,"DeVry Institute of Technology, Columbus",106,502,430,317
79J243,University of Calgary,96,397,352,365
81B952,Brno University of Technology,103,501,374,320
22C130,Universidad Francisco de Vitoria,102,434,508,421
33R496,Universitas Krisnadwipayana,115,454,536,396
75F121,Higashi Nippon International University,94,547,417,452
01S209,Darul Huda Islamic University,100,386,376,474
14X593,Azerbaijan Diplomatic Academy,97,463,409,357
67L621,Universidad de Los Andes,106,389,336,345
26Y389,Ittihad Private University,91,383,318,438
81J508,Universitas Nasional Pasim,86,398,426,359
10P421,Coventry University,104,412,497,421
12Q383,Pan African Christian University College,104,349,419,337
23E735,William Penn College,102,337,488,379
25W434,Universidade de Franca,98,400,474,411
88Q795,University of Padua,108,352,515,332
20M112,University of Ferrara,96,426,354,423
09S291,"National American University, Denver",103,422,487,326
44C997,Otsuma Women's University,105,278,383,470
93F826,Chosun University,117,357,407,431
69N295,Tver State University,117,437,387,328
72P882,Nasarawa State University Keffi,108,374,555,367
78R502,Central Luzon State University,105,290,456,355
26I510,Universidad Católica Santa María La Antigua,115,400,455,313
28P257,China University of Mining Technology - Beijing,106,434,377,374
25V874,Mount Mary College,109,397,361,424
16J639,Jacobs University Bremen,104,374,518,328
43N680,University of Portsmouth,112,443,360,473
36J287,Patuakhali Science and Technology University,94,494,576,375
21I834,Divine Word College,104,383,256,318
35D159,God's Bible School and College,123,289,385,386
63V273,Universidad Autónoma de Centro América,88,347,410,373
61U481,Université de Fianarantsoa,130,450,487,302
25B080,Damanhour University,104,430,490,397
39X845,New Hampshire College,100,364,437,365
50U865,Universidade Estadual do Maranhão,107,379,373,385
31S511,California College of Podiatric Medicine,87,429,491,396
17D228,Abilene Christian University,86,326,418,331
04W992,RMIT International University Vietnam,92,342,284,336
19L625,University of Malta,94,392,421,426
66V804,Tokiwa University,96,357,372,369
08K224,Parsons School of Design,102,430,457,510
06D611,Visvesvaraya Technological University,104,361,412,303
82V882,Arthur C Clarke Institute of Modern Technologies,100,388,391,359
83U693,Université François Rabelais de Tours,112,429,537,340
39X116,ITT Technical Institute Indianapolis,98,313,475,399
63R680,University of the Philippines Diliman,119,412,450,314
75X952,National Pingtung Teachers College,98,361,412,382
12K795,Instituto Tecnológico de Celaya,93,261,391,324
36Z273,Universitas Kristen Duta Wacana,117,390,549,267
35H030,The Interdisciplinary Center Herzliya,103,461,352,331
88C607,Maryville University of St. Louis,100,327,341,345
02X538,University of Wollongong - Dubai Campus,103,440,390,372
87V917,Centro Universitario Ciudad Vieja,113,446,486,362
12O991,Fiji School of Medicine,113,377,446,357
98Y009,Czech University of Agriculture Prague,111,357,352,371
70F509,Universidad Nacional de Lomas de Zamora,129,463,304,412
48Q985,Institut Catholique d'Arts et Métiers Nantes,110,417,246,314
72L528,Universidad de Montemorelos,97,333,338,296
36Q306,Petroleum University of Technology,108,462,420,297
41Y720,Chonju National University of Education,98,439,410,457
