school_ID,school_name,n_test_takers,mean_writing_score,mean_reading_score,mean_math_score
10D666,Southwestern University School of Law,10,286,297,300
22G659,Universidad Lasallista Benavente,130,482,485,497
88D735,Southeastern Bible College,125,405,411,420
72D307,Missouri Southern State College,71,329,338,343
67R285,University for Humanistics (UH),104,447,452,462
15K436,Columbus College of Art and Design,67,428,433,443
15F782,City University Athens,13,401,407,416
24W389,Centro Universitário Senac,67,365,373,380
50F480,Northrise University,71,329,338,343
37I620,St. Matthews University,50,388,395,403
02U562,Alsadrain University,16,341,350,355
67W724,Sherman College of Straight Chiropractic,50,348,356,362
44B864,Mongolian State University of Arts and Culture,50,378,385,392
14Y521,Chungbuk National University,49,357,365,372
48W834,Chatham College,302,458,462,474
73W719,Universidad de Santiago de Chile,71,478,482,494
03U135,"California State University, Stanislaus",686,349,357,364
71Y291,Universitas Bung Hatta,32,400,406,415
08E306,Eugene Bible College,46,426,431,441
34M177,University of Wisconsin - Whitewater,75,397,404,412
36K878,Shizuoka Sangyo University,50,452,457,468
98A515,Universität Köln,40,350,358,365
59W772,Ho Chi Minh City University of Foreign Languages and Information Technology,116,435,440,450
92S572,University of Zimbabwe,50,345,354,359
17L538,Lingnan University,113,279,290,292
58K709,University of Houston,14,386,393,401
10S373,Iceland University of Education,48,432,437,447
57B232,Utica College,16,299,309,313
44T445,Chapman University,212,448,453,463
94X141,"Akrofi-Christaller Institute of Theeology, Mission and  Culture",50,393,400,408
18N579,American University in Bulgaria,60,387,394,402
10L743,Kursk State Medical University,397,450,455,466
20F204,St. Joseph's College of Maine,192,424,430,440
55R144,American University of the Caribbean,75,392,399,407
34P880,University of Bradford,71,408,414,423
52V976,Cheljabinsk University of Agricultural Engineering,63,425,431,441
17Q992,Cleary College,32,247,259,260
09F016,Eastern Mediterranean University,71,339,348,353
21W493,Goddard College,50,419,425,435
73U233,International Bible College,103,356,364,371
77U039,North Georgia College,50,468,472,484
31V337,Bemidji State Univeristy,71,397,404,412
58H078,Universidad de Managua (U de M),86,438,443,453
06B236,Medical University Varna,29,387,394,402
92W915,Universidad de San Buenaventura,50,322,331,336
50Y811,Universidade do Sul de Santa Catarina,103,472,476,488
40S256,Université Joseph Fourier (Grenoble I),63,387,394,402
28U028,California Coast University,60,429,434,444
05V218,Kwara State University ,41,342,351,356
91H868,Ulyanovsk Higher School of Civil Aviation,121,463,467,479
23C630,The Queen's University Belfast,14,405,411,420
57X840,Université de Bangui,40,401,407,416
71V442,Central European University,104,387,394,402
43D396,Southampton Solent University,52,405,411,420
