school_ID,school_name,n_test_takers,mean_writing_score,offset1,mean_reading_score,offset2,mean_math_score
10E931,Maxim Gorky Institute of Literature,113,406,20,432,-21,411
41T941,Saint Ferdinand College,75,495,-6,492,5,513
50H713,Universidad Autónoma de Sinaloa,1047,314,7,331,-7,325
44Y433,"Academy of Music, Dance and Fine Arts",42,426,5,436,-2,442
70D677,Papua New Guinea University of Technology,50,402,4,412,48,467
62F934,Daemen College,63,444,12,461,35,501
79U617,Universitas Gajayana Malang,41,441,5,451,22,481
32X035,Ekiti State University,46,355,-27,336,-13,342
94V187,Portland State University,13,325,16,350,-15,332
01J575,Xijiang University,67,372,5,385,61,450
47K715,Marygrove College,343,462,28,494,-19,473
66F162,Evangel University,287,344,8,361,11,373
78O940,Fine Arts Academy in Gdansk,71,464,-5,463,16,493
06I987,Pyongyang University of Science and Technology,68,421,3,430,-16,422
30F155,Ecole Nationale des Travaux Publics de l'Etat,14,377,-8,376,19,406
90U577,Uzhgorod National University,81,374,-2,379,7,394
64D404,Siebold University of Nagasaki,44,369,1,378,16,400
93F011,Hansung University Seoul,14,307,7,324,-18,306
58Z061,Moscow P. I. Tchaikovsky Conservatory,51,357,13,378,-9,369
80X877,University of the Visayas,130,404,2,412,-17,403
58A405,St. Mary College,16,375,0,382,-12,377
19F775,Universidade do Rio Grande,22,357,5,370,1,375
08Q066,Godfrey Okoye University,212,478,-3,479,-54,438
50I596,Dominica State College,48,338,15,362,7,367
60D435,Northwest University Xi'an,103,380,-12,375,54,442
89I252,Lafayette College,51,398,11,416,47,466
44C872,Kobe Pharmaceutical University,48,448,5,458,-12,455
40M122,Université d'Angers,40,491,-9,485,-2,501
40C414,Technische Universität Bergakademie Freiberg,90,373,-14,366,-17,363
85Z669,Albright College,87,358,-6,360,-42,328
87T925,Morrison College,46,425,7,438,19,463
79R906,Ecole Nationale Supérieure des Mines d'Alès,49,397,2,406,-44,369
69N346,Universitas Islam Riau,18,244,-8,248,-45,208
77V180,Katholische Fachhochschule Mainz,287,376,-4,379,9,397
31S651,Massachusetts College of Art,66,403,-20,389,31,439
09R829,Kyrgyz Russian Slavic University,75,449,-8,446,14,474
03D353,Kyoto Gakuen University,17,445,9,459,-10,456
53A406,Campus Bio-Medico University of Rome,50,291,-4,298,15,318
80L610,Emmaus Bible College,113,425,8,439,17,462
40I396,Heritage College,302,313,6,329,41,372
41Z963,"California State University, Dominguez Hills",50,345,-6,348,11,367
61W238,Institut des Sciences de la Matière et du Rayonnement,50,397,1,405,23,436
72S856,West Bengal University of Animal and Fishery Sciences,87,300,19,329,21,344
72R529,Universidad de Granma,14,400,-13,393,-15,393
19C581,Ecole Normale Supérieure de Cachan,287,474,17,495,-50,448
90K873,Hong Kong Shue Yan College,1047,370,9,387,10,399
69U930,Marian College of Fond Du Lac,44,504,-30,477,-8,497
80E698,Isfahan University of Medical Sciences,50,345,-5,349,9,366
32D219,Babson College,116,457,6,467,19,495
78S229,The Union Institute,54,472,1,477,23,511
53D480,National College of Physical Education and Sports,104,395,-6,396,45,452
27D253,Instituto Politécnico de Tomar,16,337,7,353,-10,345
71S106,Salve Regina University,17,470,-5,469,-40,443
51T161,Universidad Central,15,369,-13,364,-19,358
34Y561,Barclay College,343,392,-10,389,30,432
91L054,Kent State University - East Liverpool,54,421,4,431,-3,436
30E577,Institut Supérieur d'Agriculture Rhone-Alpes,60,263,-30,245,51,313
08U816,University of the Pacific,24,503,-22,484,30,538
77G166,International University College of Nursing (IUCN),10,325,-27,307,-75,250
02L439,Dow University of Health Sciences,86,552,1,554,14,584
88W050,Kyoto Women's University,10,435,-15,425,-30,413
58Q935,Technical University of Kenya,50,413,-12,407,-1,421
74A012,University of Trinity College,17,353,-4,357,37,403
10E721,"University of Science, Arts and Technology",10,321,3,333,38,375
51N351,Hogeschool van Amsterdam,103,407,-2,411,20,441
70G736,Westminster College Fulton,31,382,-12,377,22,412
54M504,Soka University of America,22,391,1,399,-4,403
60V535,Antioch New England Graduate School,103,414,8,428,-64,370
60O803,Ecole Supérieure d'Ingénieurs et de Techniciens pour l'Agriculture,48,394,0,401,3,412
99Y635,Bukkyo University,10,365,-14,359,37,410
39L014,Southern Medial University,10,351,13,372,2,374
79K675,Yukon College,1047,345,12,366,38,404
44D048,St. John Fisher College,32,387,4,398,61,465
85H508,Universidade Paulista,63,337,11,357,30,387
53N508,Guangxi University,50,402,12,420,25,448
58X377,National Research University of Electronic Technology,52,429,-6,428,-17,424
46T833,Nara University,19,466,-17,453,-3,470
51I107,Universidad Cristiana de las Asambleas de Dios,113,430,9,444,27,477
87I593,University of Otago,15,515,-12,505,23,548
33D649,Saigon University,31,561,0,561,0,578
38Y337,The Federal Polytechnic Offa,103,489,8,500,19,528
44F249,Tabriz University of Medical Sciences,35,375,-2,380,37,425
61D700,Janos Selye University,68,369,-16,361,-21,355
93S288,University of Western Macedonia,42,459,10,473,-8,472
99Z937,National University of Singapore,71,332,15,356,34,388
81B725,Far Eastern State University,50,350,-4,354,-19,343
69F835,Fachhochschule Worms,103,480,-13,470,-8,481
28M883,Estonian Business School,50,416,-1,421,-20,410
08U132,Université Dakar Bourguiba,50,429,-7,427,-26,415
51P797,Pes University,10,509,-14,497,-4,514
68O902,Briar Cliff College,48,478,-4,478,-7,485
81H633,"Benedictine University, Springfield College in Illinois",48,440,4,449,-3,454
45W542,North Carolina School of the Arts,343,317,-3,324,-6,324
24X020,Perlis Islamic Higher Learning Institute,50,450,29,484,-1,480
78F009,Christian-Albrechts-Universität Kiel,54,394,-6,395,-24,382
36D628,Samara State Agricultural Academy,42,370,9,387,26,415
83O918,Norwich University,14,417,22,445,29,473
35X069,Universidad de Cantabria,53,280,3,294,43,339
74O924,Colorado Christian University,130,477,6,487,20,516
63C633,St. Augustine's College North Carolina,22,477,-6,475,47,537
84P423,"University of Maine, Orono",104,383,-10,380,11,403
86T365,Rhodes College,14,481,-1,483,-61,435
56T648,Deutsche Hochschule für Verwaltungswissenschaften Speyer,57,475,-16,463,14,497
98B437,Canisius College,46,326,-15,320,10,343
90Y808,Fachhochschule München,60,308,0,318,-25,297
47C117,Freie Kunst-Studienstätte Ottersberg,71,381,-16,372,39,426
71Z584,Amirkabir College of Managmant & Technology,71,472,-7,469,-24,460
38N708,Moscow State Institute of Steel and Alloys,10,339,-14,334,-23,323
27T633,Medical University Varna,54,430,-10,425,5,445
45X973,Medizinische Universität Wien,24,312,6,328,28,358
18O479,Nawroz University,15,425,-26,405,-4,423
97A621,Brac University,22,412,-10,408,-17,405
44G330,Dogus University,81,301,12,323,-16,305
01W359,Kyoto Prefectural University of Medicine,87,413,23,442,22,462
15N795,Kaya University,1047,378,0,385,-15,377
10W289,Kabul Education University,105,463,12,479,7,492
97B948,Ashland University,50,395,14,416,-14,403
78C422,Universität Liechtenstein,48,293,-13,290,13,313
89N812,Cambridge College,90,364,4,376,34,415
75M574,Karelian State Pedagogical University,1047,389,7,403,-34,374
42G244,UNESCO-IHE Institute for Water Education,40,347,1,356,-5,356
07A343,Université de Haute-Alsace,75,462,14,480,-7,478
11A815,University of North Texas,60,405,-7,404,48,464
62U661,Pabna University of Science and Technology,130,556,8,565,-29,548
34J274,Abfi Institute Perbanas Jakarta,113,447,3,455,10,474
77J857,Durban Institute of Technology,24,370,4,382,-15,372
47Y170,Universitas Putera Batam,63,380,6,393,39,437
98Z871,"Fachhochschule Ludwigshafen, Hochschule für Wirtschaft",121,412,-8,410,-24,399
58M126,St. Augustine University of Tanzania,63,431,4,440,-67,381
06V676,Ekiti State University,641,325,-5,329,20,357
27G844,Instituto Tecnológico de Buenos Aires,53,411,-2,415,-2,423
04Z233,Universidad Metropolitana,13,396,-1,402,-11,400
72W629,Kaohsiung Medical College,32,484,-27,460,46,532
76V144,Feati University,397,440,12,457,65,526
16O700,Allianze College of Medical Sciences (ACMS),104,280,-3,288,9,301
27L837,"National Institute of Technology, Jamshedpur",397,262,0,274,-19,257
80U355,East Stroudsburg State University,14,487,-7,483,-9,491
47H379,Université d'Antsiranana,121,327,4,340,3,346
08Q438,Babol Noshirvani University of Technology,212,414,14,434,-40,397
42O884,Ecole Supérieure de Commerce de Bordeaux,50,392,-13,386,38,439
11X324,Makerere University,18,282,-2,291,4,298
22C621,Royal lnstitute of Technology,32,384,13,404,-11,395
26Q419,Universidad Católica de Salta,87,462,-16,450,-107,363
99Z858,Prince of Songkla University,46,387,6,400,6,411
14T201,University of Technology,63,418,16,440,-14,428
15H281,Politeknik Negeri Pontianak,121,447,-9,443,-13,445
17G892,Morioka College,125,332,-3,338,26,371
29C618,Biola University,113,266,1,279,-12,268
93N222,Dokuz Eylül University,22,402,-7,401,-7,406
46F490,Fomic Polytechnic,66,350,-7,351,40,400
31S315,Catholic University of Malawi,121,273,11,295,0,292
82D277,Franciscan School of Theology,24,322,-15,316,-17,311
94L575,Université Kofi Annan,68,333,-30,312,-40,292
40Y106,West Bengal University of Animal and Fishery Sciences,44,335,-2,342,5,353
15J291,Al-Nasser University,31,505,-32,476,-8,497
45R661,University of Hawaii - Manoa,14,415,11,432,-46,390
44T639,The College of New Jersey,50,434,4,443,21,472
62S528,Free University of Tbilisi,75,456,1,461,29,501
11C388,Idaho State University,22,370,-18,360,-22,354
76A662,Ecole Supérieure de Commerce de Lyon,50,424,-4,426,40,478
03R927,Cork Institute of Technology,50,415,-11,410,15,439
03O255,"Payame Noor University, Tafresh",44,502,7,512,0,522
65G907,Huron University USA in London,49,375,-12,370,1,384
12C678,Heritage College,136,410,-13,403,16,434
95T822,British University in Dubai,60,369,-3,374,39,421
84Q040,Prince of Songkla University,16,433,13,451,7,462
61Y714,Universidad Central del Caribe,48,449,13,467,35,507
43X526,St. Petersburg State Institute of Technology (Technological University),16,446,-6,445,54,512
36U774,Universidad de Comunicación Avanzada,67,484,-3,484,-3,495
81F675,Walla Walla College,46,348,-3,353,8,368
97A491,Norwegian University of Sport and Physical Education,75,486,-18,471,4,496
28D600,Daebul University,44,345,-6,348,-11,345
40Q857,Management and Science University,16,467,4,475,5,490
43N716,College of Management,16,364,3,375,-37,343
29J369,Universitas Islam Malang,116,472,-7,469,43,527
32G986,St. Andrew's University,343,362,-12,358,-21,350
65I931,Franklin W. Olin College of Engineering,22,301,-15,296,-25,282
20U086,Universidad de Cartagena,29,321,7,337,6,345
10D610,National-Louis University,14,387,-16,378,-13,380
49G732,Mustafa International University,57,384,-16,375,-48,342
90A326,Jiangxi University of Traditional Chinese Medicine,686,414,15,435,-44,393
19J676,Tokyo Metropolitan Institute of Technology,68,438,3,446,12,467
82W258,Lancaster Bible College,136,441,7,453,-25,435
53G294,University of Brunei Darussalam,48,372,15,395,-5,389
66N170,University of Brighton,42,400,-2,404,-8,406
57I374,Lincoln University San Francisco,16,330,-1,338,-13,331
28Z327,University of Science & Technology Chittagong,63,408,11,425,6,434
67S423,Benguet State University,86,317,-22,305,-21,299
33E269,Western Delta University,71,443,18,466,-3,465
77I643,Tamkang University,75,545,12,558,-28,540
31W266,Covenant College,68,399,16,422,-34,388
65B279,Universidad de Salamanca,41,327,-15,321,32,366
87V146,Imo State University,54,432,-17,420,29,468
87V544,"Polytechnic University, Long Island Campus",397,359,1,368,35,409
55L952,Universidad de Colima,60,348,-11,345,20,376
19U739,University of Maastricht,60,365,-11,362,-17,357
55N491,Universidad Adventista de Bolivia,63,462,4,470,-6,474
68F604,Sri Lanka Institute of Information Technology (SLIT),48,291,17,319,28,342
87H258,Cornell College,22,439,17,461,-1,462
99J553,"Washington State University, Tri-Cities",66,367,0,375,7,389
13V228,Universidad de Celaya,86,290,10,311,-8,301
46L366,Otis College of Art & Design,302,464,-4,464,-18,460
76N672,Universität für künstlerische und industrielle Gestaltung Linz,40,382,8,397,1,402
19D653,"Payame Noor University, Tafresh",43,396,2,405,-13,399
74S928,"University of California, Riverside",63,392,18,417,-40,376
93X278,Universidad de las Américas (ULAM),136,508,11,521,37,566
52T753,French Institute of Management,627,364,12,384,-8,377
73M589,Ferris University,22,448,-4,449,-15,446
74D124,University of the South Pacific School of Agriculture,52,316,-15,311,2,324
46K066,Western New Mexico University,75,409,9,424,-45,383
19G650,Amravati University,44,485,-14,474,3,496
13M999,Holy Family College,104,330,-2,337,-6,337
90K026,University of Dar Es Salaam,68,414,-26,394,-18,398
37R511,National University of Kiev-Mohyla Academy,302,370,3,381,51,437
54C470,Kirksville College of Osteopathic Medicine,627,463,9,476,-18,465
19J263,Ecole Supérieure d'Agriculture d'Angers,53,299,-24,285,7,308
12I563,American University of Afghanistan,22,278,-7,282,31,319
83J574,Cyryx College,63,357,2,367,4,377
34I636,Punjab University College of Information Tecnology,50,344,2,355,-60,299
03U862,Barkatullah University,113,444,12,461,-11,455
65N533,Tokyo Medical College,14,462,3,469,11,490
62F039,Universidade Católica de Goiás,90,309,-21,298,10,322
05J851,Université Rennes I,71,395,2,404,7,418
05P219,Southern California College,397,365,-7,366,-13,363
32L421,University of Miskolc,50,365,2,375,-33,348
49G176,Universidad Empresarial,686,442,-14,433,-2,448
87W647,"University of California, San Diego",42,313,38,361,18,365
27V905,Allameh Tabatabaie University,51,511,4,517,7,536
60R810,Maharaja Sayajirao University of Baroda,41,386,-4,389,30,429
04P795,University of York,81,372,-9,371,2,384
21K278,University of Witwatersrand,46,430,20,455,35,490
41T698,Houdegbe North American University Benin,287,371,-6,373,6,389
75V335,Handelshochschule Leipzig,60,382,4,393,7,406
33K774,International University of Health and Welfare,302,424,-11,419,18,452
95C601,Oklahoma State University,19,293,9,312,-13,298
60T168,Universidad Mexicana,343,403,-2,407,7,424
64Q991,University of St. Cyril and Methodius in Trnava,31,392,4,403,-14,395
36X974,Guru Nanak Dev University,10,348,-16,340,-23,331
25B827,Quantum-Veritas International University,136,293,29,332,3,324
63A649,University of Craiova,50,446,-18,433,-53,399
20Q418,Westmont College,66,399,-5,401,-40,372
83N406,Marymount College New York,54,441,11,457,-34,428
04L009,University of Negros Occidental-Recoletos,50,379,13,399,-43,358
69F499,Hamamatsu University,48,438,12,455,3,462
39O734,Ecole Nationale Supérieure de Chimie de Clermont-Ferrand,75,421,-10,417,22,454
35W660,Temple University School of Podiatric Medicine,24,482,12,497,-5,499
46W220,Universitas 17 Agustus 1945 Cirebon,71,411,4,421,-2,426
54K255,Kwara State Polytecnic,686,321,-8,322,-21,310
16N813,Madenat Alelem University College,71,438,4,447,27,482
17N966,Higher School of Economics,92,364,12,384,-96,289
56V589,Universitas Tanjungpura,60,486,-2,487,45,546
45H506,Universidad Santo Tomás,397,368,21,397,7,400
35M076,University of New Brunswick,22,431,17,453,16,471
52Y432,Canisius College,75,343,4,356,-28,331
83X908,Universidade do Oeste Paulista,50,407,3,416,1,424
11R985,"Royal College of Music, University of London",15,395,-8,394,4,410
66I741,Universidad Tecnológica de Pereira,125,331,18,358,-9,345
55E471,"University of New Brunswick, Saint John",60,468,1,473,16,500
44X624,Ecole Nationale Supérieure de Physique de Marseille,63,390,-3,394,-13,391
79O540,Tokyo University of Fisheries,50,410,-19,397,-15,400
98H709,Universidad de Buenos Aires,50,420,-7,419,41,473
63L225,Soka University of America,22,552,4,557,6,577
05G245,University of Oklahoma Health Sciences Center,125,438,-15,428,-38,408
29P963,Universidad Nacional del Littoral,71,460,-6,458,23,496
67Z378,University of Pula,40,378,-2,383,-19,372
82S753,Universitat Rámon Llull,60,475,-4,475,3,492
80U901,Universidad Andina Simón Bolívar,686,437,-9,433,-11,437
84S465,Semmelweis University of Medical Sciences,50,464,9,477,-12,472
13I627,University of Waikato,32,416,-9,413,-43,383
63C135,Universidad Bolivariana,81,425,12,443,-33,414
79H548,University of Colorado at Boulder,66,456,3,463,1,474
74U984,Universidad Autónoma del Estado de Hidalgo,686,514,2,518,-30,501
66Z622,"Fachhochschule Heilbronn, Hochschule für Technik und Wirtschaft",90,436,-9,432,-35,412
81G970,Griffith College,130,348,11,367,-31,337
33Q829,St. Cloud State University,121,256,16,284,-25,253
24L849,Bahir Dar University,1047,435,6,446,-13,440
29K390,University College Cork,627,445,13,463,-2,466
88C302,Azerbaijan International University,63,378,-12,373,3,389
44W908,Goa University,16,383,3,393,12,412
85H289,University of Music and Fine Arts,66,444,-3,446,56,514
92U703,Universidad del Norte,105,591,8,598,9,621
87V832,Jobu University,192,511,-3,510,-50,475
14V450,Universidad de Colima,18,387,4,398,-7,397
04A863,Xi'an University of Architecture and Technology,40,285,-13,283,-20,272
24E230,Ecole Supérieure de Commerce de Grenoble,46,440,27,472,13,483
21S553,Universidad Tecnológica Indoamérica,16,405,-6,405,13,430
45J587,University of Geneva,60,370,-4,374,7,390
00Z667,ECAM - Institut Supérieur Industriel,92,335,12,356,-15,340
48E327,Yangtze Normal University,71,410,2,418,27,453
42K291,Rhodes University,31,358,-7,359,-27,342
88H366,Tumaini University - Iringa University College,71,308,11,329,43,370
71E507,Ho Chi Minh City University of Law,71,379,5,391,-21,375
94S998,University of Burao,42,389,2,398,-1,404
19I351,Mesa State College,81,392,-1,398,-36,371
09N206,Michael Okpara University of Agriculture,35,340,0,349,18,372
66Z764,Guru Nanak Dev University,32,319,-7,322,66,396
23W156,International Blacksea University,63,453,0,457,-20,449
51S133,Universitas Nasional Jakarta,67,500,8,511,21,541
40I876,Law University of Bratislava,1047,470,13,487,13,505
75Z679,Modern Sciences & Arts University,50,399,-6,400,50,461
15D404,University of the Visual & Performing Arts,71,339,8,356,-28,329
13I758,Universidad Nacional de Formosa,51,336,-3,342,78,427
17F225,"Shimane University, Faculty of Medicine",18,387,13,407,-4,405
57V212,"University for Information Science and Technology  ""St. Paul The Apostle"" ",113,430,-12,423,6,445
97P446,Perdana University,32,462,-13,453,-32,439
27T009,Chukyo University,10,411,22,439,-47,391
27H600,The Master's College,116,478,-8,474,-2,488
54B471,"University Center ""César Ritz""",24,408,6,420,-8,418
71S490,Benguet State University,90,486,-32,457,57,542
48B364,Glasgow School of Art,104,376,-3,380,3,392
99I124,University of East London,75,364,-17,355,-2,368
56Y301,Baltimore Hebrew University,50,419,14,439,18,460
41Q613,Universidad Centroamericana,44,354,10,372,-8,366
88X057,Widener University,52,434,-20,419,-37,402
17T813,Northwestern University of the Philippines,48,270,-11,270,-89,189
20T508,Universidade Regional do Cariri,287,370,-19,359,9,384
47N051,University of Munawwar-ul-Islam,50,445,-19,431,-27,424
89A528,Kilimanjaro Christian Medical College,48,462,12,478,-6,478
89F122,The Chicago School of Professional Psychology,50,363,2,373,28,407
43P451,"Universidad del Norte ""Santo Tomás de Aquino""",17,425,13,444,-32,415
13B168,Katholische Universität Eichstätt,42,507,3,512,-37,487
93U351,Moscow State Academy of Applied Biotechnology,31,410,-16,400,-30,387
69G003,Dr. C.V. Raman University,14,332,0,341,-8,338
74V706,University of Health Sciences Andhra Pradesh,17,449,3,457,33,500
26K701,Tunku Abdul Rahman Chinese College,50,476,-13,467,-17,468
09P998,Niigata University of Management,51,401,-2,405,34,449
49R786,University of Stirling,192,369,-9,368,-29,350
23N355,Pennsylvania State University at Erie - Behrend College,212,353,2,363,80,449
71F673,"National University of Ireland, Galway",44,398,-2,403,12,424
60C760,"St. Petersburg State University of Information Technologies, Mechanics and Optics",113,459,2,465,-6,470
92R074,Universidad Nacional del Este,29,416,-5,417,49,477
81J756,Centro Universitário Plinio Leite,46,357,-15,350,2,366
94W031,Oklahoma State University Center for Health Sciences,31,409,-4,411,-11,411
80F268,Khomeinishahr Payame Noor University,71,353,9,370,-30,342
86N649,Ming Chuan University,75,477,-8,473,-57,432
57K026,King Faisal University,22,362,-10,360,-22,350
21T164,Gunma University,50,429,-16,418,5,441
61A864,Universidad de la Tercera Edad,50,408,1,415,29,452
22W844,Texas Chiropractic College,103,352,1,361,18,385
60U409,University of the Gambia,50,546,3,550,9,573
95O227,University of San Jose Recoletos,50,395,-13,389,18,422
71X604,Ecole Nationale Supérieure de Chimie de Rennes,125,445,-20,430,-27,423
10B027,Universidad Metropolitana Castro Carazo,10,347,1,356,-13,348
22T581,Tampere University of Technology,50,404,-2,408,-37,381
81P038,Univesidade Agostinho Neto,103,408,0,414,8,431
84Q623,Universidad Lasallista Benavente,121,411,-9,408,-86,335
81I166,Lithunian Academy of Music and Theatre,29,327,-1,335,-7,334
66N263,Andrews University,130,389,-13,383,-16,382
56Z167,University of Health and Science,66,411,-15,402,-40,378
81U914,Osaka Women's University,32,384,14,405,8,414
67R810,"University of Agricultural Sciences, Dharwad",71,477,-3,478,12,503
39G093,European Carolus Magnus University,302,469,0,473,-20,465
27H870,Université de Batna,116,433,-8,430,-2,442
20I430,Ecole pour les Etudes et la Recherche en Informatique et Electronique,686,347,0,355,-36,325
68T737,National Metallurgical Academy of Ukraine,10,452,2,459,-27,442
41U367,Spalding University,29,403,4,413,-29,391
36T225,University of the Italian-speaking Part of Switzerland,75,473,-1,476,31,519
67U438,University of Peloponnese,63,431,-22,414,-5,430
48I051,Wilson College,14,419,-19,406,5,429
42V051,École des Hautes Études Commerciales,57,410,24,440,12,450
00O090,University of Canterbury,60,412,-18,400,12,430
65O224,Instituto Superior Bissaya Barreto,51,317,-22,305,-29,291
03O359,Universidad Autónoma de Guadalajara,68,393,-12,388,-10,392
73M098,Atlanta Christian College,46,331,-4,336,-15,328
50X027,St. Mary-of-the-Woods College,81,411,-27,390,-1,411
72Y518,University of the Philippines Open University,50,476,9,489,0,496
72C790,"Davenport College of Business, Kalamazoo",136,454,0,458,-22,448
89X609,Sadat Institute of Higher Education,302,453,-7,450,-6,458
78Q780,Islamic University of Medinah,90,460,-11,453,-27,443
81C447,Carnegie Mellon University,50,337,-20,326,0,341
48A116,"Schiller International University, American College of Switzerland",50,429,-9,425,-4,436
54N756,Oregon Graduate Institute of Science and Technology,17,421,9,436,43,484
67T834,Sana'a University,71,407,2,415,65,488
33K219,Quantum-Veritas International University,75,386,-3,390,-50,350
22J481,Araullo University,86,486,0,489,-18,484
54E041,Oman College Of Management & Technology,136,338,-6,341,-43,306
58B044,Foothill-De Anza Community College District,14,376,-5,378,13,401
55Y962,Technological Education Institute of Kozani,48,427,14,446,-27,422
10P496,Dicle (Tirgris) University,41,262,-3,271,69,343
65G880,Bowdoin College,32,445,-3,447,-15,444
42M563,Karadeniz Technical University,13,364,5,377,-11,370
44V827,Bergen University College,50,409,7,422,-8,419
15L129,"Fairleigh Dickinson University, Teaneck-Hackensack Campus",63,344,-14,339,-51,300
34D353,"Evangelische Fachhochschule Reutlingen-Ludwigsburg, Hochschule für Soziale Arbeit, Religionspädagogik und Diakonie",86,424,3,433,-19,422
69V731,Hope College,10,444,14,463,-10,457
44H414,Universidad de Palermo,46,450,-10,445,-18,442
54M039,Lock Haven University of Pennsylvania,17,414,14,434,31,468
06S404,Universidad Rafael Urdaneta,104,468,-13,459,9,486
74Q904,Gustav-Siewerth-Akademie,63,373,4,384,4,393
12M463,University of Dubuque,54,419,-1,424,-7,427
26P877,University of Szeged,52,341,-8,342,-33,318
78R185,Gulu University,40,445,1,451,-50,411
28Z548,Takachiho University,49,464,-13,455,-17,456
20B640,Seattle University,397,440,-14,431,9,457
08A739,Notre Dame Women's College,14,390,4,401,58,465
44U628,Logistics Engineering University of PLA,19,316,5,331,45,378
44Q112,Open University of Israel,48,387,0,394,55,457
56P471,Southern Polytechnic State Univerisity,13,341,-6,344,-10,342
11C619,St. Edwards University,10,321,14,344,6,348
76S492,O'More College of Design,14,314,-21,303,15,332
35X057,Estonian University of Life Sciences,10,388,-5,390,13,414
78F617,Constantin Brancoveanu University Pitesti,50,476,-5,475,7,496
80X402,"Fachhochschule Furtwangen, Hochschule für Technik und Wirtschaft",66,467,-21,450,47,519
40Y280,Southwestern Adventist University,50,369,3,380,-12,373
78V185,National Academy of Fine Arts,63,444,8,457,-8,455
50I541,Manhattan School of Music,86,388,12,407,9,418
08Y835,Chang Gung University,18,446,12,463,7,475
26V977,University of Chieti,121,388,1,396,-59,345
71B771,University of Cambridge,67,420,-4,422,51,485
24V124,Universidad Tecnológica del Peru,86,416,5,427,-6,428
99B497,Aichi Prefectural University,86,418,6,430,6,443
89P034,University Konstantina Filozov in Nitra,103,428,-1,432,19,462
87W431,People's University of Bangladesh,14,387,-6,388,18,417
93J183,Tianjin University of Technology,1047,343,5,357,-34,326
12I534,Columbia College Hollywood,212,351,13,372,61,433
94R604,Fine Arts Academy in Katowice,22,367,-3,372,-16,364
33V739,Universidade Vale do Rio dos Sinos,44,438,-4,439,-41,410
50O259,Baker College of Mount Clemens,71,392,1,400,-3,405
52G191,"Universidad Pedagógica ""José Martí"", Camagüey",71,464,2,470,-43,438
49R777,Escuela Nacional de Estudios Superiores Unidad León,87,450,0,455,27,493
91Y041,Ecole Supérieure de Commerce de Dijon,116,534,19,554,-63,497
88Y207,Johnson State College,86,352,-19,341,-20,336
94R803,West Bengal University of Animal and Fishery Sciences,212,383,13,403,33,438
41L566,Knowledge International University,22,492,1,496,2,511
11E106,Université Alioune Diop de Bambey,75,441,-4,442,87,541
