school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
7030648242,Howe-Hodkiewicz,11,398,223,229
5530401937,Strosin-Zboncak,256,469,706,579
8405567968,Hermiston-Kihn,854,267,480,357
0973160500,"Nikolaus, Koch and Orn",64,331,475,434
4401949528,Pfeffer Inc,899,679,413,750
6993920344,"Spencer, Abshire and Gulgowski",150,408,719,668
7641136249,"Johnston, Hirthe and Block",527,623,494,480
0511583249,Langosh-Cremin,110,779,579,453
9978568956,"Olson, Bashirian and Bauch",642,652,298,448
6591384278,Ritchie Group,583,715,326,531
1864414839,Mayert-Kris,768,489,591,780
6168567267,"Harvey, Runolfsdottir and McClure",32,393,259,297
3908392861,Howe-Johnston,543,433,623,276
0482022647,Kemmer Group,912,579,577,212
7484217867,"Reinger, Davis and Macejkovic",860,673,527,286
1343920698,"Quitzon, Koch and Sanford",601,406,645,378
3252902613,Bailey Inc,40,494,634,328
7175630549,O'Reilly-Strosin,180,700,212,653
5379253172,Roob and Sons,520,313,606,696
8648393124,Altenwerth-Hermiston,845,654,486,414
2865549739,Hand-White,902,778,602,300
1384204954,Wilderman-Kemmer,368,577,266,735
9836561382,Hilll LLC,290,274,277,631
9914922015,"Blick, Johnston and Rodriguez",220,275,425,642
5323965061,Schiller-Adams,1017,455,509,243
8178892766,"Williamson, O'Keefe and Haley",524,579,660,230
0692733361,Hessel and Sons,557,272,269,390
3686453185,Cartwright-Bauch,413,785,646,587
5142433521,Keeling Group,935,392,205,482
8420264911,Mueller-Hermann,706,247,497,579
9847139849,Parisian-Kuphal,830,641,257,627
4630211772,Walker-Witting,387,647,543,294
4313479112,Cole-Ullrich,621,376,574,260
2228797812,"Mosciski, Quigley and Gusikowski",15,636,668,314
7844081546,"Schinner, Keebler and Blick",115,504,768,330
4524604979,Hermiston-Kilback,757,325,481,460
8112852154,Steuber-Crist,1017,659,701,679
0099697653,Thompson-Pagac,94,416,596,375
4343449254,Bernier Group,880,274,676,785
5628550272,Lueilwitz-Nader,675,360,479,295
6036490283,"Streich, Torphy and Huels",747,366,554,247
0513792171,"Rippin, Morar and Beer",823,382,511,549
9920722979,"Treutel, Carter and Hane",859,264,317,430
4801304796,Schultz Inc,273,612,308,346
1582589194,Deckow Group,1029,781,311,689
2215936886,"MacGyver, Greenholt and Klocko",19,776,546,457
4586912022,Mayer Group,26,603,329,424
3987909838,"Sawayn, Hahn and Parisian",577,415,390,739
6264407593,"Weissnat, Kunde and Wisoky",911,550,592,710
5917180954,"Rice, Flatley and Brakus",470,583,440,602
7721085950,Batz Inc,846,753,351,687
3614192989,"Schmitt, Wisoky and Kautzer",880,263,311,502
6046347564,Von-Heathcote,498,234,460,203
6550462665,"Murphy, Mohr and Wyman",785,661,337,482
4464871186,Stehr Group,777,228,215,229
0474613054,Welch-Greenfelder,724,276,485,574
7244695047,Zboncak Inc,389,788,347,506
6636674059,"Bailey, Aufderhar and Davis",623,625,450,624
5751589882,Pouros Group,988,380,570,286
0234638214,"Keebler, Koepp and Windler",7,674,573,731
0254960243,Abshire Inc,135,298,335,563
5330967910,Ernser Inc,136,240,550,498
3825439704,Lockman-Dicki,97,480,356,593
1530626218,Beahan and Sons,153,321,435,686
4989863410,Fisher Inc,922,512,273,486
3926668709,Hessel-Bauch,182,740,456,312
5273710464,Rath LLC,987,538,665,367
7363620814,Prohaska-Koch,410,704,637,241
5485496040,Littel LLC,103,734,520,560
1398521302,"Bednar, Kub and Stroman",756,766,547,401
0978937139,Sporer Inc,584,286,533,231
8842217506,Klein LLC,799,238,607,408
1389921034,"Stokes, Toy and Torphy",873,710,266,335
3557160041,"Von, Kohler and Langosh",205,501,753,442
5113222909,Fay-Friesen,493,463,629,728
8480635991,Konopelski-Kuvalis,332,552,471,702
3523500133,"Murazik, Hand and Gerhold",182,414,630,403
5594248560,"Sanford, Beatty and Renner",361,729,507,243
3431610471,Monahan-Mitchell,723,411,775,429
6347040700,"Quitzon, Pfannerstill and Dickinson",1033,221,364,642
2268186431,Rath Group,108,529,216,332
2010189892,Raynor-Pfannerstill,1042,477,759,531
6428590573,"Block, Kling and Shanahan",534,374,466,644
8519650007,"Monahan, Green and O'Reilly",784,519,766,797
6573645561,Mertz-Stracke,514,534,422,316
1256706876,Runolfsson-Stoltenberg,132,770,463,254
9090083111,King LLC,389,435,633,225
8038764668,"Weber, Willms and Lubowitz",26,298,429,351
8078217544,"Thompson, Lesch and Schmitt",220,728,697,637
0056613237,Heaney Inc,380,245,368,474
6410424264,Koss-Christiansen,692,464,568,739
3700170416,"O'Connell, Boyle and Mann",230,713,431,654
4796213961,Brakus-Boyer,193,777,584,275
4819028898,"Mayer, Shields and Waelchi",361,372,488,617
1595666133,Marquardt Group,238,755,282,565
2471569323,Thompson-Cronin,298,663,722,507
2376645824,"Hagenes, Koch and Feeney",515,587,691,569
8511729631,"Swaniawski, Mann and Johns",347,655,793,789
3643061633,Rutherford Inc,1026,315,667,577
0889956359,"Hyatt, Rempel and Cole",317,560,643,750
9080441228,Kirlin Inc,122,731,219,342
0967872677,Feeney and Sons,667,647,227,776
0206218184,"Gottlieb, Schulist and King",447,322,372,463
4169067487,Herman LLC,366,231,799,665
0635775735,Mann LLC,540,452,397,398
1162442395,Prohaska and Sons,650,605,765,494
4954591503,"Brakus, Baumbach and Hansen",253,256,747,545
5602969462,"Schulist, Murphy and Veum",61,416,737,643
1117488489,Pfannerstill-Marks,180,353,637,220
7103457298,"Lakin, Swift and Aufderhar",204,305,543,454
1811261108,"Mertz, Wintheiser and Kihn",21,237,447,569
1689686502,Hodkiewicz-McClure,977,492,459,440
8477913676,Goodwin-Ankunding,275,258,375,516
4359749163,"Lynch, Stoltenberg and Grimes",220,554,639,260
4550873280,"Heaney, Lindgren and Schmitt",56,735,703,248
8509304955,"Keebler, Padberg and Paucek",856,753,355,338
9941790280,Lubowitz-Johnson,466,288,670,657
9327555481,Wilderman-Tillman,150,577,791,752
2339185092,Hayes-Hickle,70,258,797,333
6562623146,Schinner-Hamill,135,346,576,561
4684410463,"Sawayn, Reichel and Volkman",112,434,543,760
4885118301,Wisoky-Zboncak,548,714,344,675
4102985069,"Bode, Herman and Bogisich",14,374,745,207
6397117200,"Ernser, Jones and Lueilwitz",19,212,595,702
3498999796,Von-Skiles,980,395,493,488
0189913010,"Huels, Hickle and Dietrich",983,442,723,286
3089421992,Rempel Inc,835,691,796,507
6435794391,"Donnelly, Ebert and Von",129,602,595,766
7281914997,"Kozey, Will and Marks",861,394,725,706
1786148234,Toy-Nolan,227,543,346,285
2485027242,"Raynor, Jaskolski and Pollich",568,754,617,509
1660115043,Marvin-Streich,330,515,796,615
1286666465,Hahn Group,88,266,434,572
4263101766,"Fay, Ebert and Balistreri",380,707,402,523
1406488461,Kassulke-Langworth,407,337,582,433
0886368820,Rippin-Terry,359,234,485,431
2300150409,Huels-Roob,217,640,244,215
8091115571,"Schroeder, Smitham and Hauck",592,565,244,490
4110283736,Koss Inc,307,432,379,233
5158119635,Rosenbaum and Sons,741,383,544,353
6471475543,Ziemann Inc,535,242,753,790
4226708261,"Konopelski, Cummings and Abshire",272,426,282,789
6970228975,Boyer-Tillman,1038,468,515,597
5612199481,"Bartoletti, Ryan and Koss",136,446,771,632
3117637605,"Wuckert, Ernser and Kuvalis",963,713,203,509
0742775526,"Parisian, Gislason and Hackett",184,595,732,323
5873110735,Hodkiewicz-Volkman,379,393,694,601
1632084198,"Wuckert, Stiedemann and Reynolds",472,709,416,570
3614032779,Huel-Hermiston,1027,343,440,681
8083068179,Hermiston-Kessler,677,216,577,601
6294640024,Douglas Group,694,340,777,337
7270659206,"Russel, Bradtke and Zboncak",306,785,709,600
1714847330,"Wehner, Wilkinson and Senger",784,343,487,542
5496531977,Rice LLC,1046,748,623,604
1356642950,Langosh-Mosciski,226,366,665,250
4344717619,"Bayer, Nikolaus and Wilderman",856,694,571,792
8769995087,Bruen-Champlin,443,338,559,380
7536599986,Lang LLC,1022,308,524,408
6634774811,Schinner LLC,677,607,631,450
2291517171,Hoeger-Mosciski,493,634,590,388
1200783840,"Wolf, Lang and Windler",116,251,585,400
1308495943,Durgan Group,353,237,572,425
1847063888,Blanda-Ryan,771,245,690,492
9105367441,Jast-Grimes,288,257,766,399
8633429411,Parker Group,748,346,744,319
9663300493,Buckridge-Conn,350,728,520,277
3727789875,"Bosco, Ernser and Marvin",370,740,695,669
5634162246,"Howe, McKenzie and Hodkiewicz",978,422,736,614
0464056934,Skiles-Walsh,209,661,471,405
0115681779,Beer-Trantow,481,271,548,645
7556415147,Mitchell-Smitham,311,361,697,486
5889139878,Homenick-Roob,110,382,553,472
8932057168,Hammes Group,968,325,720,680
3633169741,Murphy and Sons,78,685,723,454
6866941601,Robel-Berge,971,505,450,556
8954489192,McCullough-Mayert,621,332,548,410
2368922237,"Yundt, Hansen and Hirthe",243,781,690,735
2552607039,"Ledner, Welch and Shields",14,369,777,249
8790625889,"Stamm, Weissnat and Adams",270,552,326,322
2716870632,"Breitenberg, Metz and Parisian",294,400,347,369
2477777734,O'Conner-Wolff,603,488,800,606
3674855461,"Kub, Harvey and Wilderman",496,767,641,449
8627754217,Brekke-Towne,397,785,439,799
5991090173,Thiel Inc,284,347,330,633
1502201968,"Haley, Ankunding and Mertz",493,589,706,239
4516243717,"Dietrich, Steuber and McLaughlin",391,356,668,617
2702961916,Weber Group,36,217,275,766
5722295159,"Hamill, Murray and Tremblay",666,526,415,609
5430282812,Hammes Inc,28,443,507,256
0748807721,Schulist Group,576,289,364,343
0369187326,Brakus-Conn,442,330,320,345
7753470426,Shanahan-Kautzer,844,367,407,361
8001051196,"Glover, Bogan and Grimes",21,727,368,223
2605897648,Waelchi-Leffler,912,679,588,594
5215510938,Turner Inc,481,639,215,616
7833427829,"Gottlieb, Toy and McKenzie",342,786,239,603
5694588401,"Lind, Langworth and Padberg",325,797,438,800
9456765334,Douglas-Romaguera,603,244,637,670
2466253720,Schuster Inc,305,517,269,236
4081642583,Rolfson-Wunsch,627,385,538,598
7186225241,"Fahey, Kulas and Gusikowski",747,712,569,682
4779695686,"Runte, Muller and Greenfelder",769,392,528,225
0639388949,"Herzog, Hoeger and Ruecker",526,659,395,520
0811163164,"Kris, Kemmer and O'Reilly",872,776,454,279
2640340476,McKenzie Group,602,541,569,779
2725487013,Adams-Huel,845,486,419,412
0718819756,Jones Group,224,300,463,558
6586784808,Huels-Wintheiser,66,781,696,243
1934221678,"Altenwerth, Senger and Krajcik",771,477,763,650
2082071677,"Fadel, Howe and Wolf",74,304,397,685
9473194838,Spencer Group,165,677,668,626
5050824931,"MacGyver, Armstrong and Greenholt",148,456,298,238
7407879532,Huel Inc,385,296,736,314
7794694701,Cormier-Hudson,266,342,359,554
3151902138,Schaefer LLC,441,365,669,522
5047304728,Cole and Sons,125,758,217,402
4123664237,Johnson LLC,98,495,563,467
4273704455,Harber LLC,386,775,558,553
4838111126,"Hills, Marks and Schuppe",372,376,332,294
1321247060,"Steuber, Roberts and Leffler",393,558,633,785
3047816808,King-Mosciski,918,410,314,625
8874035918,"Donnelly, Jerde and Rohan",738,321,541,420
3109480824,Turner and Sons,823,422,503,203
1861230761,Bode-Hirthe,165,423,470,210
6804023323,Goyette-Stiedemann,173,747,767,790
5883565700,"Lebsack, Kerluke and Brown",466,582,215,288
7975753475,"Klein, Pagac and Nitzsche",811,492,445,549
9414669906,Schinner-Frami,509,584,392,737
3727242779,Erdman Group,674,607,423,664
0917344308,Torphy-Wilderman,99,228,659,480
5686406723,Leannon LLC,249,310,405,734
7938133884,"Kerluke, Rutherford and Klocko",68,331,613,652
1340594994,Brekke-Conn,98,253,306,297
3652996127,Dietrich-Kuvalis,671,623,547,520
9804598116,Glover-Schowalter,28,601,649,601
5907665025,Rogahn Inc,369,623,230,279
6892388566,"Boyer, Little and Huel",426,797,547,252
2054039829,"Wunsch, Veum and Waelchi",674,491,503,770
2495058736,Heller-Davis,599,447,204,218
8789298624,"Cassin, Hyatt and Schroeder",801,705,242,622
7189586733,Dicki-Reichel,9,553,332,370
2539712479,Smitham Inc,191,323,228,648
6063278362,Rogahn LLC,495,532,225,530
6989733837,Zieme-Gleason,573,597,210,275
1417948477,Towne-Willms,505,602,663,618
1435203208,Hyatt and Sons,233,445,777,304
0896860817,Smitham-Herman,251,530,793,745
7842936390,"Ondricka, Hauck and Rowe",512,384,434,202
8282897043,"MacGyver, Howell and Nolan",811,441,730,784
0750153083,"Schneider, Stoltenberg and Kunze",884,700,684,695
2774242193,"Walker, Kling and Johns",539,311,509,482
5643697378,Champlin and Sons,370,380,536,472
5343381154,Gottlieb-Howell,156,527,746,611
0919125689,Price-Dach,565,512,476,633
3681529442,"Cremin, Lockman and Zemlak",570,505,406,665
3096220506,Stroman-Abernathy,893,523,374,603
5899981679,Gottlieb and Sons,553,490,580,411
7092010594,"McKenzie, Nolan and Marquardt",757,270,456,577
2491035499,"Steuber, Erdman and Ruecker",1025,379,357,233
8662661955,"Zboncak, Legros and Effertz",306,629,796,733
2049482493,Lynch and Sons,620,564,757,608
7436555227,Schiller-Powlowski,928,549,751,725
9181766297,Swaniawski and Sons,618,531,234,771
9738339065,Shields-Farrell,241,248,240,640
1257097741,VonRueden Inc,174,690,688,710
2065658983,"Cronin, Torphy and Mitchell",305,210,420,604
0815657846,Kling and Sons,454,366,298,476
3844571361,Wehner LLC,965,361,432,366
4852749299,Dibbert LLC,815,383,345,771
9838605832,Mosciski LLC,17,327,306,523
8859638461,"Ruecker, King and Dibbert",136,318,501,550
1328644650,Thiel-Spinka,921,643,276,446
9628590081,"Tillman, Runte and Konopelski",443,548,497,246
8504330729,"Hermiston, Stroman and Rau",387,234,420,736
1966313438,"Bauch, Sawayn and Flatley",791,513,778,579
9024355214,Towne-Fritsch,47,519,473,471
7365165367,Lubowitz-Metz,363,639,759,413
3426254603,Hyatt-Barton,57,327,336,236
9840431188,Bauch and Sons,614,289,761,433
8674759297,"Lowe, Kling and Schoen",83,372,267,243
5457265846,"Baumbach, Koss and Cronin",435,418,534,410
9441354015,"McClure, Okuneva and Walker",935,314,652,236
3496833874,Padberg-Hand,920,666,470,224
0942839560,Wolf-Harber,736,376,719,549
3988244627,Kuphal LLC,707,751,539,424
3423442913,Bednar Group,31,250,541,638
4148455593,Turner-Wolf,224,741,407,737
1824643535,Davis and Sons,902,551,233,563
0170497283,Bode-Gutmann,816,505,695,775
0172715830,"Halvorson, Breitenberg and Watsica",993,595,623,279
5212804558,"Wyman, Aufderhar and Becker",606,516,517,644
8126890568,Beatty-Murray,226,355,655,732
2704819092,Swaniawski and Sons,32,227,391,387
8818683438,Mohr LLC,639,251,329,693
8478321748,"Pfeffer, Johns and Bechtelar",510,391,287,649
4292944482,Labadie LLC,220,237,247,793
8899667586,"Hirthe, Brekke and Barrows",99,273,267,380
7695210196,Monahan Inc,505,726,544,788
8771746803,Konopelski-Keebler,121,705,418,771
5847092008,Volkman Group,152,628,685,630
6518179996,Feeney-Kihn,391,512,609,490
6829726298,Gutkowski-Kohler,393,413,318,298
3122144999,Thiel Group,847,648,585,229
4916384970,Weber-Huels,148,799,686,248
2548928128,Legros Inc,448,435,625,432
4392969835,"Braun, Keebler and Wisoky",400,211,222,735
3579661701,"Hackett, Anderson and Emard",502,574,545,635
1721540970,Kuhn LLC,140,626,739,516
3646088001,"Bins, Kuphal and Streich",716,693,222,777
6559736652,Stamm and Sons,428,596,306,459
7680824495,Gerlach-Dicki,421,583,303,512
4954989477,Upton-Nader,1044,757,454,630
4758878633,"Rohan, Balistreri and Kuvalis",133,402,373,754
5548586238,"Wolff, Prohaska and Reinger",930,542,368,378
1212823745,Schneider Inc,809,792,423,610
9084030494,Frami-Will,497,618,580,435
4496391805,Brekke-Barrows,179,556,743,609
4143868679,Kuphal Inc,257,709,423,306
