school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
74R912,University of North Carolina at Wilmington,114,373,514,392
52B238,International Higher School for Advanced Studies Trieste,119,373,451,387
67Z133,Université de Thiès,93,482,344,342
14F168,College of Technology at Jazan,103,394,462,375
25T551,"Institut d'Agriculture, de Technologie et d'Education de Kibungo",88,496,386,440
51T047,Universidad Gabriela Mistral,93,467,321,395
97M285,St. Luke' s College of Nursing,95,430,365,376
12J168,Free University of Bozen,112,395,513,341
45E267,Paul University,105,376,343,433
59F424,Dhaka International University,119,440,334,405
07G248,Southern Wesleyan University,101,434,362,487
53K793,Katholische Universität Eichstätt,96,470,381,447
69B440,Universitas Ngurah Rai,92,296,392,305
34A886,Royal Military College of Canada,126,385,424,333
76Z620,University of Auckland,115,388,437,393
55M577,Ohtani Women's University,97,563,379,339
42W056,Thiruvalluvar University,108,427,323,394
51C267,Universidad Nuevo Mundo,115,494,357,273
58V823,Université Mohammed V - Souissi,119,352,427,415
03C619,"Teachers College, Columbia University",100,501,419,402
98O561,Universidad Michoacana de San Nicolás de Hidalgo,101,507,485,432
36F668,Karel De Grote Hogeschool,69,379,399,439
81N353,Middlesex University,104,378,436,432
69B977,Strathmore University,116,412,393,413
56X479,University of Southern Europe (Monaco Business School),87,464,386,428
54C454,Taibah University,120,273,444,448
07N048,Silesian Academy of Medicine in Katowice,118,442,396,390
70B729,Bond University,92,433,476,433
89T772,Technological University of Iceland,104,351,397,433
13B656,Omar Al-Mukhtar University,108,401,472,360
67A808,Sugino Women's College,98,426,417,413
36Q626,Moore College of Art and Design,94,435,336,381
02F061,Universidad Adventista de Centro América,126,475,374,426
73W628,Ufa State Petroleum Technological University,93,342,461,403
59X168,Alahgaff University,105,528,397,269
82Z227,University of Jordan,106,253,440,459
13J819,"Concordia College, Bronxville",117,393,391,416
41G545,Dublin Institute of Technology,105,399,348,306
58F097,Bethany College West Virginia,113,459,411,344
38U887,Universidad de Lima,81,446,481,437
26F201,Varna Free University,100,400,417,439
46R988,United States International University,100,420,404,419
83K438,Universidad Politécnica de Valencia,113,346,482,282
64V199,"COMSATS Institute of Information Technology, Lahore",92,450,422,323
39I260,Bloomsburg University of Pennsylvania,105,424,469,403
20T156,Pomeranian Academy of Medicine in Szczecin,109,361,359,456
03V110,University of Limpopo,102,490,430,468
05Y747,Universidad Bellas Artes,101,432,525,447
24M244,Greenford International University,111,464,366,283
38X368,University of East,89,354,387,390
40F877,The Juilliard School,109,444,481,333
86F088,University of Texas M.D. Anderson Cancer Center,118,394,330,280
88J460,Universitas Gajayana Malang,105,514,415,398
40X500,Eichi University,107,422,500,388
55V825,University of Salerno,105,425,415,461
71E738,California College San Diego,116,435,487,378
43H738,Universidad Nacional de General Sarmiento,92,431,430,391
84R510,St. Anthony College of Nursing,108,426,464,466
36F176,"Universidad Nacional Experimental ""Rafael Maria Baralt""",104,320,386,348
13K997,Universidad de Iberoamérica,103,520,492,259
38C115,University of Arkansas at Fayetteville,93,402,366,347
09R875,Allahabad University,108,404,445,251
20I798,Carthage College,94,343,414,498
09W390,Halmstad University College,102,525,566,347
79Y613,Kyongju University,99,427,453,395
79H829,State University of West Georgia,120,400,339,335
99E976,Tianjin Polytechnic University,101,357,508,349
52C277,"Institut d'Agriculture, de Technologie et d'Education de Kibungo",78,494,425,524
11C447,Alice Lloyd College,126,432,491,413
09A422,Brenau University,97,414,356,384
44R923,University of Basrah,93,389,446,389
79U585,Shahed University,124,330,511,410
00O468,Xihua University,119,375,426,481
35M789,Beijing New Asia University,101,429,499,499
88C987,Universitas Pesantren Darul Ulum Jombang,120,452,487,364
45X696,Nagoya Institute of Technology,86,364,401,452
15B372,"California State University, Chico",111,351,456,344
07Z197,Universidade Eduardo Mondlane,121,413,431,486
14K329,University of Electronic Science and Technology of China,94,276,356,442
52H421,National University of Science and Technology,114,578,411,321
60L726,Universidad Nacional Autónoma de Honduras,101,331,430,331
58C067,University of Akureyri,85,393,296,438
86U695,Instituts Supérieurs de Formation des Maîtres,118,412,343,415
96R237,Qufu Normal University,110,411,450,335
68C878,Beijing Normal University,85,297,568,363
08P055,Shoreline Community College,104,444,355,362
39T569,University of Central Lancashire,110,476,402,486
45L937,Warnborough University,104,432,333,472
29E590,University of Oulu,105,426,389,455
88K486,Maritime University Constanta,108,411,440,373
36L137,"University of Architecture, Civil Engineering and Geodesy",105,441,333,394
36F354,Shimane University,108,431,412,395
31F853,University of Akron,111,453,370,449
31V188,Chaudhary Charan Singh University,103,353,379,460
92R513,Universidad Nacional Agraria La Selva,110,412,428,409
07Y674,Friedrich-Schiller Universität Jena,129,394,436,500
49P351,University of Lecce,100,398,565,510
53J417,Webber College,107,472,501,401
09M552,Universidad Adventista del Plata,97,368,437,423
10X059,University of Health Sciences,89,341,352,260
13D810,"University of Perpetual Help, System Dalta",91,410,542,363
13A439,Chung Yuan Christian University,103,487,332,317
19G964,Universidad del Aconcagua,95,383,478,457
58Q195,Private Hanseuniversität,128,313,421,378
29H342,Tianjin Polytechnic University,105,442,379,401
43Q591,Universidad Autónoma de Campeche,112,456,479,398
83K063,Campbellsville College,104,349,342,315
58Z962,Jiangsu University of Science and Technology,95,438,433,410
12O646,Singapore Institute of Management (SIM),107,515,419,366
21L339,Jamestown College,93,413,391,436
18A747,Uttar Pradesh Technical University,104,403,386,470
11S168,Seattle University,110,412,467,409
51L386,Ecole Nationale Vétérinaire de Toulouse,102,390,501,516
69C573,Instituto Superior de Ciências do Trabalho e da Empresa,109,403,485,466
21V225,Mandalay Technological University,101,418,451,293
27G702,Tbilisi State University,96,482,370,343
10S397,Shahrekord University of Medical Sciences,102,399,440,453
23E947,Jadavpur University,104,435,330,437
16N472,State University of New York College at Old Westbury,101,393,470,362
57A803,Kumoh National University of Technology,128,359,484,342
63F631,Angelo State University,103,400,387,317
57Z775,Union University,88,263,368,426
89H979,Montserrat College of Art,104,377,376,346
15X276,University of San Diego,97,456,558,281
50V764,Theatre Academy Finland,118,299,500,512
90J955,Southwest Agricultural University,96,400,376,431
68Y598,Universidad Mexicana del Noreste,104,317,394,437
88O872,Valahia University of Targoviste,93,367,409,387
18D355,University College of Cape Breton,110,378,399,340
17J057,Pwani University,114,378,397,318
66D044,Universidad Pontificia Comillas,107,349,526,345
04P557,Technological Education Institute of Larissa,115,525,360,388
06D579,Karnatak University,120,390,557,398
90K427,Mahatma Gandhi University Meghalaya ,100,426,448,399
76L112,Institut Teknologi Brunei,110,394,363,429
77D834,Karlstad University,102,289,473,455
61E177,Delaware State University,102,403,483,444
53G434,Technological Education Institute of Thessaloniki,107,538,263,455
71Y431,Zagreb School of Economics and Management,95,403,319,401
18V716,University of Dayton,100,226,483,371
17W512,"Katholieke Universiteit Leuven, Campus Kortrijk",86,374,397,425
74P409,Adrian College,101,418,405,419
54L889,Universidad Nacional de Luján,102,440,474,432
12C234,University of Dallas,96,182,301,405
85J682,Indiana University-Purdue University at Columbus,130,409,510,409
90N567,College of St. Joseph,101,384,411,398
04B964,University of Glasgow,108,391,389,490
28S244,Université Nancy II,93,352,412,385
11M553,Sampurnanand Sanskrit University,117,347,387,451
95S143,Kobe International University,105,507,367,368
89L316,Tokyo Metropolitan University of Health Sciences,118,425,400,363
99Z835,Botswana International University of Science & Technology,101,418,347,532
56A029,St. Peter's College,95,443,354,358
22K589,University of King's College,116,401,511,417
31H182,Karelian State Pedagogical University,98,410,521,446
48U352,Hagerstown Community College,117,420,523,378
28R038,Chongqing University of Technology,128,321,539,443
35H185,Notre Dame de Namur University,117,443,353,341
06Y477,Universidade Nova de Lisboa,100,383,345,399
05B969,"Davenport College of Business, Lansing",97,535,381,474
32A831,Jiangxi Normal University,112,441,388,350
46Z741,College of Technology at Kharj,101,333,452,329
77Z722,Instituto Politécnico de Tomar,94,407,329,439
31D658,Université Paul Valéry (Montpellier III),119,315,339,356
56P236,Universiti Malaya,98,402,301,406
45Q838,Universidad Politécnica de El Salvador,113,492,369,376
86Y152,Universitas Negeri Padang,97,327,436,366
03H307,Chukyo Gakuin University,109,357,362,345
55N135,Western State University College of Law,97,423,374,381
99C590,Walsh University,96,439,417,466
62C673,Kwansei Gakuin University,100,521,390,386
71I311,"Institute of Teachers Education, Temenggong Ibrahim",115,344,332,375
82A027,Shanghai TieDao University,87,392,396,326
40S431,Karnataka State Open University,118,418,525,405
97M899,Dominican College of San Rafael,113,396,302,344
04J611, Technological University (Yangon),97,421,413,362
24B277,University of Italian Studies for Foreigners of Perugia,107,401,394,506
88G399,Coker College,127,468,455,440
90T961,Tshwane University of Technology,92,402,486,362
37A383,Satakunta University Of Applied Scinces,82,420,408,355
57K990,"Royal College of Music, University of London",108,485,451,480
37A117,University of Mkar,99,372,503,418
36H562,Lebanon Valley College,100,454,389,312
37U671,Politécnico Grancolombiano - Institución Universitaria,119,400,362,370
02H527,Hood College,108,415,370,499
30V159,Liaoning Technical University,110,441,418,393
98F143,B. S. Abdur Rahman University,99,411,578,396
93G157,Anhui Medical University,88,345,423,438
37I671,Bowen University,88,489,464,495
77S861,Universidad Los Andes,121,384,330,368
41K032,Columbia College Chicago,103,424,573,393
59F060,"Islamic Azad University, Falavarjan ",90,285,418,500
13K495,Evangelische Fachhochschule Rheinland-Westfalen-Lippe,105,417,428,436
78X210,Ecole Supérieure de Commerce de Rouen,112,411,377,392
74O239,Luzhou Medical College,99,406,423,348
80Z999,Minhaj University Lahore,89,505,450,315
64I454,"University of California, Santa Cruz",111,454,355,364
98S182,University of Szeged,105,488,539,427
89G711,Johnson C. Smith University,81,458,348,303
07Y450,University of the Gambia,121,278,457,395
52P890,Culver-Stockton College,101,350,337,405
76E541,Hankyong National University,100,469,414,476
32G292,University of North London,105,393,388,370
91A616,Université des Antilles et de la Guyane,115,443,398,335
54A959,Kookmin University,100,376,510,401
55M071,"Independent University, Bangladesh",109,450,389,427
96I130,North Kazakhstan State University,93,426,439,357
19J771,Prince Mohammad Bin Fahd University,121,413,380,542
03E525,Boise State University,125,384,406,351
10B506,Taj International College,114,520,353,355
82Q788,Lamphun College of Agriculture and Technology,108,376,427,349
52C183,State University of New York at Oswego,112,309,467,336
24K288,"State Film, Television and Theatre Higher School Leon Schiller in Lodz",109,410,400,486
14H635,Université Paris Sud (Paris XI),105,337,378,303
87C104,"Politécnico Columbiano ""Jaime Isaza Cadavid""",83,438,448,459
60W661,National Chiao Tung University,107,526,424,404
39Y678,"Islamic Azad University, Bandar Abbas",118,456,289,427
69S991,University of Ioannina,102,483,331,340
57U062,Georgia College & State University,116,428,460,475
19I552,Université Rennes I,92,311,432,318
61C789,Soochow University,114,363,401,324
34G001,Universidad Tecnológica San Antonio de Machala,113,394,403,424
98Z835,Faculdade Jaguariúna,95,379,501,401
03L871,Alvernia College,101,391,439,494
08I789,Universidad Nacional Abierta y a Distancia,87,395,275,376
24F077,"Universidad Centroamericana ""José Simeón Canas""",103,421,444,392
10Y371,"COMSATS Institute of Information Technology, Abbottabad",119,311,435,373
23Y194,University of Vaasa,122,429,422,375
25R484,Academy of Public Administration,102,389,353,475
72D556,Eiilm University,119,426,393,539
33B454,Université de Sherbrooke,99,374,439,405
84X171,Carroll College Waukesha,113,380,473,338
27U267,Curtin University of Technology,94,388,479,392
05Q534,Estonian Business School,117,435,420,404
24B691,Hofstra University,118,379,243,411
86S208,Universitas Siliwangi,94,434,352,436
40I156,University of Papua New Guinea,107,460,404,321
19Y419,Universidad Nuestra Senora de La Paz,131,537,464,380
77B088,Art Center College of Design,103,399,326,394
95S154,Ecole Nationale Supérieure d'Agronomie de Montpellier,91,389,272,464
28L035,Pan African Christian University College,91,370,407,439
32O494,State University of New York College of Agriculture and Technology at Cobleskill,112,539,405,500
64P429,University of Management and Technology,108,371,368,414
23Z187,University of Miskolc,86,355,409,317
73X113,"Universiteit Antwerpen, UFSIA",89,493,483,516
77M163,National University of Rwanda,95,412,483,428
99W347,St. Andrew Georgian University,90,426,443,412
69C788,Tehran University of Teacher Training,99,443,395,422
14X672,Universidade do Algarve,102,333,406,406
47S479,National Taiwan College of the Arts,91,332,340,414
87J386,Sylhet Agricultural University,94,375,486,365
88A110,University of the Pacific,125,376,321,330
03P498,Universidad Ciencias Comerciales,97,427,507,367
02W023,Brunswick Community College,100,333,394,299
57W258,Centro Universitário de João Pessoa,84,371,375,369
18L108,Istituto Universitario di Studi Superiori,96,382,532,470
07U657,Universidad Dr. Rafael Belloso Chacín,100,480,473,499
19Q830,Humphreys College,93,420,538,428
53R643,Tokyo Gakugei University,90,348,396,390
56U540,Baltimore Hebrew University,103,400,328,349
94D201,Baldwin-Wallace College,108,371,410,353
32M323,Institute of Management & Enteurpreneurship of South East Europe,89,324,433,457
01H652,Samara State University,111,458,399,464
63N996,Philosophisch-Theologische Hochschule SVD Sankt Augustin,90,369,342,397
78Z324,South Florida Bible College & Theological Seminary,106,461,255,401
49X299,The Queen's University Belfast,102,335,477,405
96P922,"Islamic Azad University, Mehriz",102,364,569,330
48U366,University of California System,103,359,509,434
81X149,Mekelle University,90,346,350,524
14Z347,Kagoshima Immaculate Heart University,114,292,390,312
79E807,Boston College,124,434,355,370
33H336,Universidade Independente,102,446,572,376
94L439,Universitas Khairun,96,322,452,386
35T699,University of Oregon,100,454,400,402
59R437,Selcuk University,113,355,448,279
92Y245,Charles Sturt University,98,369,325,456
70Y956,University of Jinan,106,358,378,435
13X677,Augsburg College,110,389,408,361
25H437,Universidade Federal de Campina Grande,94,356,360,344
43L631,Andrassy Gyula German Speaking University Budapest,105,380,504,458
50X728,State University of New York Empire State College,102,367,416,332
27B004,Kanazawa College of Economics,107,390,408,377
94M357,"Universidad Autónoma ""Benito Juárez"" de Oaxaca",97,461,482,352
95W743,Pawel Wlodkowic University College in Plock,95,387,471,280
09K521,Eastern Kentucky University,125,361,359,372
84R522,North Georgia College,127,480,370,450
06P812,"University of Education, Winneba",109,338,373,348
27O255,Freie Kunst-Studienstätte Ottersberg,100,427,455,437
85Q863,Instituto Politécnico de Coimbra,117,399,487,320
75W366,Chinju National University of Education,122,418,490,404
37O218,King Fahd Security College,95,450,517,289
12W522,Virginia Intermont College,114,457,436,462
52K298,Instituto Politécnico da Guarda,114,439,394,353
09Q251,University of Ontario Institute of Technology,113,389,400,522
14H349,Hong Kong Academy for Performing Arts ,99,369,316,347
84I867,Mangalore University,102,345,467,470
57H236,"Merz Akademie, Hochschule für Gestaltung Stuttgart",114,335,266,346
94I588,Postgraduate Institute of Agriculture (PGIA),105,408,403,451
49H252,Academy of the Ministry of Internal Affairs of the Republic of Belarus,97,405,452,313
95I429,Universidad de La Sabana,87,429,387,497
27O069,Ecole de l'Air,104,471,438,396
36I060,University of Hawaii - West Oahu,113,364,426,325
61Z951,Petro Mohyla Black Sea State University,83,471,418,385
09T075,Science University of Tokyo in Yamaguchi,105,472,344,345
67X657,American Indian College,101,353,319,290
70G924,European University,99,340,414,400
99Z761,Arab Open University,110,348,450,343
69X280,Sichuan University,93,337,509,461
31D974,Central Methodist College,94,306,455,463
90D122,Bashkir State University,105,405,621,438
89C400,Instituto Tecnológico y de Estudios Superiores de Occidente,122,404,342,388
77L815,Barber-Scotia College,108,482,363,303
96M448,Kyoto Bunkyo University,98,460,438,482
07G352,Leiden University,100,358,386,444
59S642,Cyprus International Institute of Management (CIIM),98,409,387,357
65A802,Turkish Naval Academy,114,405,384,359
23W877,"California State University, Northridge",98,469,510,371
46O863,University of Lavasanat Pnu,98,470,283,405
53V976,Takhar University,100,379,479,484
24J624,National Institute of Development Administration,92,427,452,392
92F256,Florida Community College at Jacksonville,100,356,406,414
98B192,Coe College,97,374,420,498
94F422,Morris Brown College,113,369,434,403
46M426,Oakland University,95,376,515,437
27E658,Otaru University of Commerce,93,458,497,330
76L342,Universidad Carlos III de Madrid,99,424,339,416
89M129,Ecole Nationale Supérieure d'Arts et Métiers de Paris,103,306,505,448
90Q025,Universitas Trilogi,99,437,487,308
01R594,Eastern New Mexico University,115,409,418,522
63U674,University Centre of the Westfjords,100,466,544,422
12Y646,University of London,122,418,394,475
02J257,University Campus Suffolk,108,317,367,302
00E157,University of Electro-Communications,103,296,450,384
52S899,San Diego State University,97,506,357,400
99F343,Bellevue University,110,411,433,437
13C301,University of West Los Angeles,102,327,502,362
95Z313,Presbyterian University of East Africa,101,442,430,404
92C307,Annamalai University,106,375,449,372
17P420,"Universidad Católica Boliviana, Cochabamba",123,387,488,417
22T371,Universiti Malaysia Perlis,105,294,518,356
87O032,Instituto Tecnológico de Sonora,100,389,338,290
77I154,Occidental College,99,393,466,337
71B094,Pyongtaek University ,102,427,501,367
74I686,University of Northern Iowa,98,419,468,409
85O691,Tatung Institute of Technology,103,423,389,479
72J886,Central Queensland University,130,466,336,485
72R275,Tibet Tibetan Medical College,107,424,479,403
27E736,Jones International University,102,438,428,398
02R545,Xinjiang Agriculture University,96,351,386,413
31T579,Shanxi Normal University,99,325,493,431
09Y080,Indian School of Mines (ISM),105,475,387,336
55Z228,"Cleveland Chiropractic College, Los Angeles",97,366,402,426
19P635,University of Opole,100,337,437,318
02A612,Dalian Martime University,97,495,552,384
85L778,Aletheia University,117,427,461,370
17Z675,Community College of Denver,94,280,348,404
07S092,Grand Canyon University,122,459,368,444
69D146,Centre Universitaire de Tebessa,127,436,411,411
77W105,Neijiang Teacher University,97,407,494,387
28Y004,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung",89,448,429,417
38M478,Institut National des Sciences Appliquées de Lyon,113,397,398,419
79X203,Slovak Medical University,93,466,494,463
90K342,Ho Chi Minh City University of Architecture,110,394,272,370
73W510,Universidad Dr. Rafael Belloso Chacín,91,356,412,469
03Y139,Kalmar University College,83,367,441,382
58W003,University of Calicut,95,281,341,442
92H635,"BGC Trust University, Bangladesh",105,456,416,408
61J946,Ecole Nationale Supérieure de Chimie de Lille,104,452,449,361
08X276,Magadh University,90,457,404,390
69Z885,Mutesa 1 Royal University,117,403,417,410
01L749,Montanuniversität Leoben,113,298,445,443
84H637,The Robert Gordon University,94,483,399,366
95D400,Ecole Nationale de la Statistique et de l'Administration Economique,94,451,461,358
55L033,University of Bradford,113,436,363,294
33U837,Ecole Nationale Supérieure Agronomique de Toulouse,93,346,310,415
80Z767,Nnamdi Azikiwe University,93,368,430,295
39D735,University of Tampere,95,423,534,306
23R287,Universidad Pedagógica Veracruzana,99,356,482,350
43L030,New England College,100,389,402,395
87E504,Singhania University Rajasthan,117,426,366,338
44B017,Universitas Pendidikan Indonesia,94,291,435,370
79L043,University of Sharjah,118,505,371,364
39U817,Technical University of Liberec,92,347,313,430
51B999,"School of Slavonic and East European Studies, University of London",107,470,383,471
30V828,Kwararafa University,88,435,501,429
11X311,Lewis and Clark College,100,334,366,387
08Q885,Universidad Autónoma de Guerrero,114,360,419,346
27V238,Fontys University of Applied Sciences,104,448,405,468
03H876,Koyasan University,111,367,444,569
68U800,Benha University,114,367,329,363
27S776,"Institute of Teachers Education, Rajang",110,527,344,407
02L589,North Eastern Hill University,112,399,477,398
64P683,Clarkson University,113,458,288,361
92Z255,Mars Hill College,94,376,345,311
03Z827,Université de Perpignan,96,387,373,443
77T925,Bangladesh University of Professionals,110,398,364,415
91N420,EUCLID University,100,416,346,316
51B114,Universitas Mahasaraswati Denpasar,97,375,312,404
69X138,University of SV Cyril and Methodius in Trnava,101,332,436,424
58W454,Universität Mannheim,114,438,412,448
63O460,Universitas Paramadina Mulya,109,478,514,328
20L985,Universitas Kristen Petra,100,402,473,372
50K174,Mindanao State University,127,378,605,398
84F460,William Gilbert College,122,319,455,421
75P103,Altai State University,109,407,453,477
07C058,Linfield College,114,442,397,412
93L413,Qingdao University of Science and Technology,91,403,438,327
46G895,Fachhochschule Aschaffenburg,99,485,394,370
28A739,Conestoga College,98,465,441,446
65W707,Ecole Universitaire d'Ingénieurs de Lille,97,381,386,416
50J380,"Islamic Azad University, Dehaghan",119,422,427,466
08M962,Fachhochschulstudiengänge Hagenberg,100,399,465,404
40T339,Yanbian University of Science and Technology,111,450,425,487
32U298,Xi'an University of Electronic Science and Technology,104,512,419,435
32X541,Glendale University College of Law,102,329,385,446
25U097,Bangabandhu Sheikh Mujibur Rahman Medical University,108,389,343,440
42H732,University of Southern Maine,103,427,343,354
12F983,University of Warsaw,103,319,434,380
17X421,Aimst University,110,512,453,422
18Q170,Universidad Nacional de San Martín,100,330,285,309
49B547,Ghulam Ishaq Khan Institute of Science & Technology,96,284,458,403
27J665,Bloomfield College,118,464,511,371
86O098,Jiaying University,103,453,389,468
12T976,Mohi-ud-Din Islamic University,101,324,462,325
72H408,Institute for Command Engineers of The Ministry for Emergency Situations,97,406,341,380
16A020,Kyushu Women's University,106,306,417,441
90U743,Yaba College of Technology,113,342,317,428
70I621,Jönköping University College,115,453,474,307
17Q198,Punjab Technical University,96,418,565,355
91G102,Police Academy,129,376,550,330
06X507,Bethel College McKenzie,100,398,488,415
08W192,Ambrose Alli University,112,402,326,402
07J075,Universidad Don Vasco,111,495,351,356
76W857,The Petroleum Institute,105,412,468,479
11Y863,Liaquat University of Medical & Health Sciences Jamshoro,88,362,489,429
88S852,University of St. Francis,110,352,522,439
68N795,Aichi Institute of Technology,118,519,376,482
04W274,Universiteit Antwerpen,104,413,378,392
06E353,The Leadership Institute of Seattle,108,365,379,428
08D916,International Tourism Institute,101,440,497,422
48G810,"Institute of Teachers Education, Perlis",99,392,322,381
31W712,Takarazuka University of Art and Design,107,448,450,382
95R993,Universidade do Vale do Itajaí,110,403,384,408
12T715,"Fairleigh Dickinson University, Teaneck-Hackensack Campus",85,376,457,390
28C206,Rocky Mountain College,103,501,275,490
76X602,Yosu National University,98,510,391,365
00O811,Universidad de Camagüey,100,299,377,408
12J730,Oberlin College,109,435,477,450
33V741,Karlstad University,96,477,416,403
95K624,Hiroshima Bunkyo Women's University,124,381,427,388
17I858,Graduate University for Advanced Studies,102,443,454,313
68U861,RKDF University,93,462,481,462
37R450,University of Gastronomic Sciences,109,374,461,372
23F509,Universitas Islam Riau,116,513,394,353
49V078,Golestan University of Medical Sciences,99,441,392,410
21U764,Université Moulay Ismail Meknès,99,376,418,395
10J168,Université Euro-Afrique,106,426,382,325
29G994,Universitas Ma Chung,93,459,464,378
95H479,Universidad Latina de Costa Rica,101,479,510,351
41A230,Addis Ababa Science & Technology University,95,363,395,415
32X795,Judson College Marion,104,500,372,318
42F645,Maryam Institute of Higher Education,101,500,501,454
88Z254,Pukyong National University,116,372,422,523
61U515,Accra Polytechnic ,105,430,407,385
