school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
15Q629,"London School of Economics and Political Science, University of London",68,430,353,446
52E818,University of the Arts,50,314,447,220
90R727,Mara Poly-Tech College,71,406,236,282
54M072,Université de Cergy-Pontoise,90,528,448,493
48E110,Furman University,52,334,378,396
29T100,Bridgewater College,641,457,302,382
11F276,Universidad del Noreste,138,371,418,364
99O771,Hebei Normal University,61,433,404,378
28X929,Pennsylvania State University - Schuylkill,103,377,437,543
30V162,Lake Forest College,114,454,386,364
31X581,Universitas Islam Nusantara,73,330,367,441
71M774,Eugene Bible College,14,470,362,433
07I582,Institut Commercial de Nancy,53,570,476,488
38C763,Nagoya Economics University,31,311,400,357
23F420,Chungbuk National University,7,342,386,302
93M275,Bilecik University,34,383,363,396
72P910,Marymount Manhattan College,65,429,403,361
67I822,Moshi University College of Cooperative and Business Studies,20,246,390,361
59K276,Lagos State Polytechnic,23,452,361,407
90D744,University of Jammu,60,280,498,344
27P900,Belarussian State Medical University,373,424,417,556
67N617,University of Northern Washington,35,353,409,355
45M816,Southwest Agricultural University,59,426,395,355
45G068,Salem Teikyo University,287,354,468,370
08U827,Universidad Pedagógica Experimental Libertador,50,493,414,520
07D292,Universidad Empresarial Mateo Kuljis,808,417,367,325
35S512,Kenya Medical Training College,60,437,343,476
90Z556,Hongik University,31,417,462,431
54U987,National University of Samoa,373,400,356,393
93H369,Central Mindanao University,31,461,332,312
68T401,"Universitatea de Vest ""Vasile Goldi&#351;"" ",31,413,398,445
59J039,University of Bohol,86,402,394,474
46N375,"Deutsch-Ordens Fachhochschule Riedlingen, Hochschule für Wirtschaft",16,412,361,425
87H823,Kermanshah University of Medical Sciences,56,326,494,292
71O648,Universidad Justo Sierra,40,372,407,314
06B313,Fatima mata national college kollam kerala,697,413,400,399
33N395,Nortre Dame Seishin University,86,513,321,471
81W734,University of Basrah,69,356,468,362
50U368,Youngstown State University,140,399,525,337
97L376,Sejong University,9,423,292,435
21Y335,Preston University,128,424,401,415
78V664,Universidad Dr. Rafael Belloso Chacín,19,431,460,433
73C357,Faisalabad Institute of Textile and Fashion Design,46,450,358,431
97Q009,University of Technology Sydney,54,476,477,377
53D936,Long Island University,22,335,392,393
71A369,Binh Duong University,59,402,339,306
35M918,International University for Graduate Studies,16,410,336,352
01N150,Dakota Wesleyan University,54,342,507,457
91R517,Kyushu Institute of Design,7,403,431,417
58I482,Universidad de Concepcion,29,391,370,535
66C874,Stavropol State University,41,479,466,402
20S114,"Concordia University, Austin",7,340,457,353
69P851,Institut des Hautes Etudes de Management,37,405,430,416
83W113,Thomas University,44,285,429,344
67R182,STMIK AMIKOM Yogyakarta,37,363,427,488
45N796,Crescent University,44,354,521,312
70K619,Université de Montpellier I,49,453,391,284
94K419,"Fourah Bay College, University of Sierra Leone",121,437,342,341
68U534,Brunel University Uxbridge,63,474,487,436
68G344,Kanazawa College of Art,201,288,456,451
66N461,Osaka International University for Women,7,416,437,355
78A803,"University of Wales, Swansea",19,434,436,384
73R135,University of Eldoret,14,358,409,491
91Z342,Tokyo Keizai University,35,374,400,355
27M026,Makerere University,31,483,429,327
08T219,Karlshochschule International University,31,362,454,400
77Y164,Khana-e-Noor Institute of Higher Education,50,345,392,425
65P331,KASB Institute of Technology,14,496,487,346
96F233,Moscow University Touro,40,326,497,345
70H866,Universidad Don Vasco,140,458,325,409
57W967,"Universidad Laica ""Vicente Rocafuerte"" de Guayaquil",66,434,429,289
25N201,Universidad Autónoma del Caribe,43,487,337,286
78V497,Universidade Federal do Ceará,18,403,334,373
67U065,Universite Amadou Hampaté Ba,20,373,393,498
63A339,Yeditepe University,22,418,374,346
20L186,Pedagogical University of the Polish Association for Adult Education in Warsaw,80,355,426,335
98M631,"Institute of Commonwealth Studies, University of London",163,249,432,396
14J309,Université de M'sila,50,447,446,323
79W261,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",57,489,477,324
39N122,American University of the Caribbean,32,464,462,305
56U736,"Philosophisch-Theologisches Studium Erfurt, Staatlich anerkannte Wissenschaftliche Hochschule",11,353,447,445
90D283,Kobe University,49,439,386,365
28E469,Istanbul Ticaret University,86,421,444,455
81D999,Institucion Universitaria de Envigado,312,399,474,387
04O859,Technological Education Institute of Kozani,216,404,390,473
07Z700,Nippon Institute of Technology,42,426,258,458
90A685,Hampshire College,60,378,406,444
73J303,NAES College,41,393,373,450
36U002,Hahnamann Honoeopathic Medical College,34,453,230,373
51I629,Warsaw School of Information Technology,23,483,335,491
58H240,Multimedia University,24,408,464,337
88K136,Midland Lutheran College,34,448,298,351
28S414,Western Maryland College,57,437,395,379
71B027,Universidad Nicaragüense de Ciencia y Tecnológica,87,403,249,431
77X963,Loyola Marymount University,125,362,472,411
81V696,National Taipei University,34,457,404,376
20V505,Selkirk College,144,441,364,400
34D468,Tabriz Islamic Art University,82,339,472,443
84Y192,Don State Technical University,301,388,399,330
59H001,Sanford-Brown Institute,9,469,462,405
32A373,Ecole Nationale Supérieure d'Agronomie de Montpellier,10,443,446,388
91A127,Ukrainian Academy of Banking,48,397,434,417
01V907,Universidad Nacional de Loja,60,423,354,478
08T390,Al Imam Al-Ouzai University,48,356,415,383
38V561,Gardner Webb University,38,482,442,355
56K332,Instituto Tecnológico y de Estudios Superiores de Occidente,82,375,530,409
56N387,Central Washington University,140,447,368,423
44Q598,Universidade Estadual do Maranhão,10,447,347,431
78O638,Cumhuriyet (Republik) University,43,447,384,445
86M202,Universitas Pelita Harapan,71,267,400,379
10U789,Jomo Kenyatta University of Agriculture and Technology,33,446,378,432
58M222,Thaksin University,113,432,435,243
62F892,Universidad Estatal de Bolívar,7,382,480,410
19E292,Aarhus University,282,321,416,409
25B826,"University of Dublin, Trinity College",70,411,420,337
83Q523,Eastern New Mexico University,106,334,284,395
36S160,FTMS Global Academy,63,357,419,331
17Y085,Trevecca Nazarene University,32,395,382,417
92N917,Posts & Telecommunications Institute of Technology,697,511,459,413
34T073,Cyberjaya University College of Medical Science,531,477,374,401
70W888,Dickinson State University,62,371,408,279
94G475,Nara University of Education,57,389,348,471
34N112,Universidad Internacional de Andalucía,40,427,480,345
19I546,Arlington Baptist College,49,411,440,442
62Z078,Kanagawa Institute of Technology,317,416,361,508
12Y541,Berklee College of Music,31,327,405,408
89N875,Mongolian State University of Education,65,444,472,476
59M359,University of East Srarajevo,34,390,351,366
42Z710,Kemerovo State University,105,399,399,353
35F317,National Hualien Teachers College,269,312,515,435
49O178,Thainguyen University of Agriculture and Forestry,54,255,420,419
19Y027,Wuyi University,39,357,376,322
56L536,New York College of Podiatric Medicine,31,405,480,385
70D570,Universidad Nacional Agraria,59,425,452,418
29N869,Sichuan Normal University,46,442,423,344
36M174,Mar Athanasios College for Advanced Studies,529,441,368,463
28K960,University of Aquila,80,398,455,436
81P058,Universidad Valle del Momboy,114,351,516,392
84U820,Takhatmal Shrivallabh Homoeopathic Medical College,73,380,351,389
01W878,Lahore College for Women University,23,410,446,376
54W880,Amity University,9,439,407,356
51R209,"Merz Akademie, Hochschule für Gestaltung Stuttgart",114,454,348,408
20J843,Ibaraki Christian College,50,457,430,392
64P582,Hogeschool West-Vlaanderen (TU),54,363,458,473
90Y133,Ecole Polytechnique Marseille,18,511,451,412
96B987,Janos Selye University,81,331,312,411
32Y610,University of Liverpool,82,397,313,435
49O406,Rockhurst College,29,392,460,352
17K400,Université Épiscopale d'Haiti,48,448,436,389
06W773,Université Claude Bernard (Lyon I),96,269,380,470
50U388,Universidad del Pacífico,136,478,419,350
68C226,Eastern Oregon University,46,433,293,421
28I055,University of Adelaide,686,391,299,460
84N231,"Shobhit University, Meerut",70,377,429,455
12T841,St. Petersburg Institute of Arts and Restoration,59,423,336,392
62D204,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh,35,337,366,278
51D553,Youngstown State University,35,443,387,395
31N450,Panzhihua University,153,440,468,279
87Q446,Mount St. Clare College,80,380,513,374
38D218,Universidad Ulises Francisco Espaillat,48,472,475,418
91E064,Universidad Nacional de La Plata,25,256,455,311
22G671,Universidad Autónoma Latinoamericana,10,386,469,304
48E673,La Salle Universities - International Programmes,385,347,497,400
08N093,Voronezh State Academy of Technology,42,350,369,324
02W377,National Taras Shevchenko University of Kiev,13,374,301,319
93N067,Rajiv Gandhi Technical University (University of Technology of Madhya Pradesh),379,441,375,427
89S107,Kunsan National University,732,379,483,402
34C734,Minia University,23,357,495,402
04Q354,Sri Venkateswara Institute of Medical Sciences,88,401,435,380
08I458,Yugra State University,47,420,360,517
78E550,Jawzjan University,124,469,488,352
46N564,Siberian State University of Telecommunications and Informatics,28,465,339,320
02A908,Allama Iqbal Open University,61,286,369,371
67V003,Lynn University,49,411,384,445
68C925,Chandra Shekhar Azad University of Agriculture and Technology,18,341,338,407
55V750,Kyoto Prefectural University of Medicine,698,393,372,342
08E330,Nuclear Institute for Agriculture and Biology (NIAB),42,471,452,343
04Y423,"Universidad Católica Boliviana, Tarija",34,410,484,375
31U986,Université de Lubumbashi,8,370,443,383
13V580,Pacific Graduate School of Psychology,49,343,400,414
63C276,Philadelphia College of Bible,170,483,389,476
60J715,Montclair State University,28,345,452,325
52E128,Tokyo Women's Medial College,50,413,452,316
46Q587,Trinity College Carmarthen,216,364,356,414
07C119,Universidad Católica Andres Bello,12,372,472,449
69D233,Technological University (Hpaan),322,369,495,421
70P433,"Federal Polytechnic Bauchi, Nigeria",8,437,417,399
98O500,Chestnut Hill College,581,469,416,431
80L998,University of Madras,36,388,342,399
78X015,Indira Gandhi National Open University,20,405,512,353
23U945,University of Central Arkansas,71,452,429,333
10I607,Universidad de Guanajuato,127,383,456,414
31I779,Mansoura University,301,451,383,451
06B669,Universidad Simón Bolivar,71,424,371,495
45S803,Politécnico de Guanajuato,54,343,226,467
89O608,Singidunum University,50,455,465,402
33Z474,"Univerzitet u Mostaru ""Dzemal Bijedic""",62,466,422,446
67G403,Power and Water Institute of Technology,33,324,367,454
29E836,Academy of the Ministry of Internal Affairs of the Republic of Belarus,68,347,376,408
46K959,Universidad Metropolitana de Asunción,46,386,423,278
58A173,Indiana University-Purdue University at Indianapolis,52,476,307,445
70C856,University of Portharcourt,273,287,293,400
09I857,Agricultural University of Georgia,38,440,462,361
25P416,Govind Ballabh Pant University of Agriculture and Technology,278,414,509,336
31S661,Technical University of Opole,79,335,346,383
16W459,Kun Shan University,21,398,386,406
25A641,Gomel State Medical University,50,375,468,393
27U009,Universitas Kristen Indonesia,46,436,420,418
57J796,Korea National University of Physical Education,7,422,397,476
59L537,"London School of Economics and Political Science, University of London",683,416,532,385
92X104,Southern Illinois University at Carbondale,22,391,513,356
01X096,Korea National Open University,45,367,474,386
47Y265,University of New York Tirana,92,492,372,217
38U206,"University ""Titu Maiorescu""",21,409,389,305
59Z740,Southwestern Christian University,52,488,521,349
39U526,International Islamic University,86,380,462,467
93C247,St. Mary's College of Maryland,269,418,378,392
00G449,Russian-Armenian (Slavonic) State University,121,405,442,484
34Y698,Qafqaz University,54,363,541,489
29R396,Umm Al-Qura University,128,488,382,404
77M365,Cyprus International University,86,467,431,358
58G219,Slovak University of Agriculture in Nitra,140,422,440,454
15S703,Kyoto University of Education,37,455,428,444
18R368,Rust College,379,414,344,471
71I672,Kurashiki University of Science and the Arts,28,428,410,456
27I820,St. Clair College,9,474,513,339
24V522,Escuela Politécnica del Ejercito,10,367,358,308
84X893,Tashkent State University of Economics,47,423,391,447
64L917,Suzuka International University,87,406,440,429
27J462,"University of Wales, Newport",46,406,291,347
35Y030,Gwangju Catholic College,19,477,404,365
42C042,Antioch University Los Angeles,81,451,480,377
89Y120,Kursk State University,22,423,445,374
48K296,Physical Education Academy in Katowice,90,392,421,442
84Q947,St. Paul's College,86,208,213,492
48I063,International University College of Technology Twintech (IUCTT),16,326,395,366
24R784,Guangzhou Academy of Fine Art,56,412,292,337
07P336,Universiti Tun Abdul Razak,90,339,451,382
40Z505,Bunka Women's University,65,384,468,409
22B778,"Dr. Hari Singh Gour University, formerly University of Sagar",13,472,396,509
81W825,Messiah College,16,404,485,397
35W907,Technical University of Liberec,17,467,458,409
76F564,Al-Balqa Applied University,50,370,387,413
28V181,University of Music and Fine Arts,59,450,426,419
89A529,Lipeck State Technical University,31,341,238,365
91O360,Jewish University in Moscow,35,459,414,441
91M329,Belarussian State Economic University,45,434,448,428
55D037,Simpson College Iowa,104,362,387,407
47R936,Joseph Ayo Babalola University,50,334,469,442
36C628,Cedar Crest College,29,340,319,417
25X545,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino (FASTA),68,361,321,415
46Z782,University of Al-Qadisiyah,193,533,440,431
86T885,University of Teesside,71,331,392,361
52P227,Nebraska Christian College,45,430,428,431
77O737,National Technological University,40,282,350,417
43V930,Swiss German University,33,311,419,464
18L984,Nyack College,12,482,455,434
10Q806,Tohoku College of Pharmacy,32,384,524,378
38T745,Escuela Agricola Panamericana Zamorano,373,373,377,306
25A619,St. Mary-of-the-Woods College,55,350,365,410
78J092,Indiana University-Purdue University at Fort Wayne,43,362,402,350
39N913,Instituto Universitario de La Paz,47,447,340,387
33E755,Kookmin University,82,269,406,368
91X632,Green Mountain College,29,411,549,436
22R025,Tiffin University,143,372,381,360
93S268,Oklahoma State University - Tulsa,21,445,405,296
95E021,"Goldsmiths College, University of London",56,410,430,359
03J284,Universidade do Estado do Rio de Janeiro,11,394,484,419
47R091,Institut Catholique de Toulouse,64,413,352,320
75A036,Comilla University,81,475,238,472
54T824,Chao Yang University of Science and Technology,81,484,494,389
96X442,Open University of Hong Kong,10,432,441,493
08N467,Saga Medical School,287,375,301,402
82P651,University Institute of Oriental Studies,59,466,470,365
98V623,State University of New York College at Brockport,154,419,478,317
54J409,Universidade de Nova Iguaçu,26,472,394,422
23G457,Erasmushogeschool Brussel,33,359,311,394
08O459,University of Sri Jayawardenapura,7,415,296,347
74X783,Universitas Pasundan,73,415,350,509
40M140,Southwestern Oklahoma State University,41,349,467,449
10O033,Soran University,124,231,407,422
61A869,Berea College,69,386,481,513
25Y170,"Concordia College, Bronxville",34,383,249,295
59P486,Gorgan University of Agricultural Sciences and Natural Resources,59,453,448,344
58W513,Marian College,46,374,472,396
17F926,LSB College,90,407,392,440
51Z013,SRH University of Applied Sciences,87,311,510,454
01K570,Assiut University,47,336,358,349
41G367,Makhanlal Chaturvedi National University of Journalism and Communication,56,390,299,527
64A453,Godfrey Okoye University ,30,365,488,372
91L244,Kochi Women's University,60,432,563,322
52Q180,Gulbarga University,61,387,388,357
29L349,Missouri Tech,60,437,421,404
86Y408,Southeast University,71,370,470,391
25B342,UCSI University,31,429,582,337
82H150,Universidad de Buenos Aires,42,383,321,399
77J205,South Dakota State University,125,388,363,343
21I670,Centenary College of Louisiana,62,386,348,444
84M442,Leyte State University ,59,488,522,398
72G103,Tafila Technical University ,45,406,320,369
49T450,Ajman University of Science & Technology,80,390,457,412
76M717,Osaka Gakuin University,34,402,370,426
51I230,Universidad de El Salvador,13,351,312,332
51T634,Liceo de Cagayan University,349,360,409,321
33O587,Sejong University,1047,291,422,372
84B190,"University of Northern Virginia, Prague Campus",1047,360,371,353
55C014,Rajasthan Technical University,13,332,318,409
66P034,Salem State College,322,352,507,392
08S007,Tunku Syed Sirajuddin Polytechnic,93,408,427,298
39V452,Tibet University,40,331,383,387
23W473,"Institute of Teachers Education, Batu Lintang",26,510,364,384
94G390,Institut Catholique d'Arts et Métiers Lille,32,482,360,354
35G596,University of Bergamo,33,464,397,409
65G612,Cleveland Institute of Music,52,422,396,440
63O071,Universidade de Cruz Alta,99,511,285,411
00D944,Fudan University,20,435,222,412
00Z420,Universitas Jenderal Achmad Yani,140,410,343,366
62U238,Zhetysu State University ,9,361,424,401
75D153,"Universiteit Antwerpen, UFSIA",10,461,388,307
50J320,International Buddhist University,90,414,461,430
51F733,Novena University,56,418,465,502
52D544,University of Nijenrode,34,366,455,405
49P053,Xinjiang University,42,468,411,493
13O510,Sapporo International University,302,371,502,338
18M647,Southeastern College of the Assemblies of God,80,453,419,377
53U850,Semnan University,22,480,417,371
83E004,Walla Walla College,46,301,477,368
80X372,Kasem Bundit University,86,355,348,449
44T113,Phranakhon Si Ayutthaya Rajabhat University,35,384,392,348
09H070,Macquarie University,152,554,439,473
91P698,Internationle Akademie für Philosophie,42,444,508,396
46Y038,Tay Nguyen University,581,473,520,461
78W462,University of Maryland at Baltimore,56,417,414,425
92L146,Augustana College,60,409,409,432
60W449,Kenyatta University,36,301,471,377
28J460,Al-Quds University - The Arab University in Jerusalem,36,424,459,402
89P531,Syracuse University,26,387,608,449
04N520,Nova Scotia College of Art and Design,46,375,323,369
20D300,Universidad de Gerona,19,389,541,381
28U177,University of South Carolina,50,400,480,413
40K831,Kathmandu University,35,409,561,379
31Z096,College of St. Rose,64,479,326,382
75R296,Universitas Islam Jakarta,269,358,473,376
58O120,Qufu Normal University,46,430,458,440
33N258,Bundelkhand University,52,412,453,343
30A129,Cornell College,86,460,427,368
17R606,Indiana University at Kokomo,20,432,488,346
69K591,Ecole Nationale Supérieure de Chimie de Toulouse,93,498,327,355
72G139,Soka University,71,510,304,440
05L031,Park College,25,402,391,439
67T181,Applied Science University,80,288,340,357
84W356,University of the Arts,349,454,416,290
72Z216,New College of Florida,90,391,325,349
22A040,Cyprus International University,37,400,387,313
47S368,China Pharmaceutical University Nanjing,28,543,440,420
72G321,Universitas Islam Sumatera Utara,31,440,388,385
18L049,Novgorod State University,301,356,386,368
72W482,"International University of Fundamental Studies, St. Petersburg",12,379,510,405
78R008,Nagaoka University of Technology,18,440,301,366
85G605,Wuyi University,130,401,406,412
71F241,University of Crete,46,380,415,442
84I083,Foothill-De Anza Community College District,43,312,480,304
05C250,Pondicherry University,18,343,324,430
53M322,Universidad del Cine - Buenos Aires,71,287,317,363
21R426,Chikushi Jogakuen University,302,389,463,483
65Q757,Ringling College of Art and Design,73,394,308,319
40I261,Central University of Finance and Economics,104,392,443,410
82D959,Gebze Institute of Technology,11,425,369,353
05E875,Free University of Tbilisi,35,409,417,379
24R995,Petru Maior University of Targu Mures,42,330,475,268
73D383,Université Paul Sabatier (Toulouse III),24,496,383,367
38O846,Universidade Federal de Sergipe,152,324,450,378
92V612,Conservatoire National des Arts et Métiers,192,528,411,380
86U975,Baskent University,24,451,420,385
93G299,Smolensk State Medical Academy,140,402,348,425
31X425,Rezekne Higher School,57,413,455,445
78Y628,Leon Kozminski Academy of Entrepreneurship and Mangement in Warsaw,49,315,325,339
52S577,"Concordia University, River Forest",39,394,476,414
68N535,Universidad de La Rioja,90,405,521,361
25C131,"Institute of Teachers Education, Malay Language",64,379,549,419
10C224,Janos Selye University,22,328,472,389
54V269,Bila Cerkva State Agrarian University,29,405,441,433
91K551,Foshan University,103,492,424,281
22J866,Bennington College,57,389,345,481
50E121,Kankakee Community College,7,409,284,489
67C521,Technological Education Institute of Heraklion,51,314,447,353
55H858,Comilla University,50,510,538,360
37D742,The World Islamic Sciences & Education University,127,400,357,507
49E446,Lahore University of Management Sciences,49,424,478,226
78N446,King Abdullah University of Science and Technology ,69,364,433,483
79J763,"School of Oriental and African Studies, University of London",74,441,410,473
17I470,Malekan Payame Nour University,287,322,418,510
69Q593,Semera University,301,399,331,363
15E051,Hannibal-Lagrange College,16,459,389,414
00Q491,University of Cambodia,66,521,437,385
70L782,Ueno Gakuen College,43,327,480,301
06L538,Fukuoka Women's University,37,510,404,416
25S639,California University of Pennsylvania,22,372,364,428
36D935,Kerala Agricultural University,64,328,433,394
51R252,Warsaw School of Information Technology,56,355,289,389
50A160,Saint Paul University,397,424,419,406
63U549,Rikkyo University (St. Paul's University),19,433,461,391
09A772,Southern University - Shreveport,32,367,472,409
45E278,Kafr El-Sheikh University,287,390,477,399
90V391,Semera University,59,386,538,300
88P601,Babson College,33,403,440,306
22C639,Imo State University,397,527,406,490
44M354,Barry University,22,449,459,372
87S434,Hanoi University of Mining and Geology,58,353,447,377
62U582,Tokyo Women's Medial College,60,382,443,347
81M305,Cumberland University,21,403,402,357
70N402,Global Business School Barcelona,152,582,401,443
40H937,Varna Free University,49,423,467,472
59S989,National University of Laos,45,394,478,354
84A981,University of Central Greece,20,408,424,335
01A068,Utah State University,37,460,403,421
96F708,Institut National des Sciences Appliquées de Rouen,12,494,469,293
84S288,Ecole Nationale Supérieure d'Hydraulique et de Mécanique de Grenoble,90,425,473,384
24N359,Hokkaido University of Health Sciences,56,385,318,389
39K294,Academia Nacional Superior de Orquesta,322,337,259,322
34M521,Université des Antilles et de la Guyane,147,310,416,524
52G247,Northeastern University,193,344,405,364
41V322,Universidad Nacional de General Sarmiento,47,271,382,355
67O873,Pratt Institute,113,487,412,330
09A210,Arab European University,48,417,481,365
13L790,London Institute of Management and Technology,42,379,372,373
73E560,Medical College of Georgia,50,301,444,463
40P116,New World University,35,429,404,575
59Y007,Saga Medical School,47,474,391,479
39H181,Drew University,39,503,416,443
48Y947,Swarthmore College,113,457,402,306
68J583,Universidad Católica Nordestana,239,468,428,373
72N732,Arab Open University,216,442,458,480
74U497,Academy of Fine Arts and Design in Bratislava,44,336,536,399
29A638,Ecole Supérieure de Commerce de Brest,37,372,432,380
18S581,Hebron University,140,397,403,376
00J544,Kyungil University,60,392,408,424
56S501,Sibelius Academy,50,412,475,473
73Y147,Medaille College,287,427,415,525
17X652,State University of New York College of Agriculture and Technology at Cobleskill,498,437,429,425
16H363,Ulyanovsk Higher School of Civil Aviation,16,354,401,377
85T344,Carleton College,59,452,365,247
97S997,Duluth Business University,87,362,334,400
72W170,Shanghai TieDao University,725,505,321,454
99Z394,Universidad del Museo Social Argentino,804,466,327,412
06M557,Northeast Forest University,34,525,486,361
49G993,Ecole Nationale Superieure d'Informatique et de Mathematiques Appliquees de Grenoble,37,408,366,451
67S761,Northeast Agricultural University,81,459,419,410
28G221,Volgograd State University of Architecture and Civil Engineering (VolgGASU),8,466,362,419
77Y513,United States Coast Guard Academy,73,425,354,440
29J366,American University of Afghanistan,141,373,417,430
81N015,National United University,45,441,431,389
09P328,Universidad Comunera,72,338,295,411
29R281,Universidad México Americana del Norte,87,464,427,357
85V508,Cyprus International University,52,412,442,331
77Z167,Universidade da Amazônia,58,300,468,425
45K582,Université de Ziguinchor,37,350,372,447
88Q331,University of Limpopo,57,406,335,334
39C442,Athens State College,74,435,422,409
14X950,Mustafa Kemal University,54,430,474,476
61S648,Technical University of Mombasa,50,482,479,360
72S258,Institute of Management and Business Technology,50,459,429,394
39E416,University of New Haven,122,413,456,399
95N547,Black Hawk College,99,348,393,347
75P413,University of Wisconsin - River Falls,141,356,478,288
86Y580,Bloomfield College,28,376,346,383
68S284,Universidad Especializada de Las Americas,87,395,477,460
41L378,University of Melbourne,32,495,413,454
29S193,Universidad Nacional de General San Martín,71,441,369,342
81F385,Ateneo de Manila University,68,356,378,350
56O209,Texas Tech University,62,416,392,333
27V034,Preston Institute of Management Sciences and Technology (PIMSAT),7,497,354,449
67C819,University of New England,10,445,355,364
17U261,"Universidad Católica Boliviana, Santa Cruz",79,395,485,478
75L299,Universidade Federal de Sergipe,273,428,511,368
99J261,Pedagogical University of Kielce,28,453,312,355
58D465,Elrazi College Of Medical & Technological Sciences,108,523,321,513
83E798,Sulaimani Polytechnic University,212,383,401,475
88Y629,Asia Pacific Institute of Information Technology (APIIT),19,317,467,345
37P225,International University in Geneva,56,470,407,462
82G220,Tianjin University of Finance & Economics,50,340,278,456
79X461,Camosun College,52,540,422,340
73X037,University of Texas at Arlington,90,399,338,393
19E334,"Synergy University, Dubai Campus",20,539,399,417
06Q873,Universidad Centro Occidental Lisandro Alvarado,31,290,236,460
47M619,Antioch New England Graduate School,697,338,500,444
01I734,United States Merchant Marine Academy,60,413,436,332
89O832,University of Colombo,46,402,472,468
82X515,Sapporo Medical University,42,460,398,384
43A133,University of Hartford,92,444,560,379
47P131,University of Miami,79,413,376,314
20A880,Antioch New England Graduate School,29,377,438,468
58F697,Universidad de Especialidades Turísticas ,35,390,367,429
05V291,Potti Sreeramulu Telugu University,103,360,408,472
74Z070,Indiana University at Kokomo,56,514,328,428
80A613,Chongqing University of Technology,60,476,357,261
91W276,Universidade São Judas Tadeu,13,363,458,309
91X153,"University Center ""César Ritz""",22,404,497,515
79N692,Chiba Institute of Technology,57,401,589,575
33P281,IDRAC (Institut de recherche en action commerciale),37,350,430,281
28L471,Catholic University of Eastern Africa,37,473,421,444
62U625,Cologne Business School,51,414,512,344
53I166,University of the City of Manila,54,446,411,399
08H152,Izhevsk State Technical University,40,321,439,429
32L232,Universidad de Bologna - Representación en Buenos Aires,59,351,372,439
81A717,Kutztown University of Pennsylvania,103,448,339,393
05Q604,Shenyang University,69,357,424,279
82C058,Kongju National University of Education,45,415,377,379
34N699,Universidad Especializada de Las Americas,63,366,409,413
76F679,Nagoya University of Arts,60,395,402,461
83U656,"Schiller International University, Paris",47,376,368,345
17B445,University of Minnesota - Twin Cities Campus,37,494,308,383
94V680,Franciscan University of Steubenville,36,360,433,509
18N608,Sadat Academy for Management Sciences,73,435,362,414
57M892,Ladoke Akintola University of Technology,50,403,266,407
13C085,Harbin Engineering University,54,261,273,422
24J920,Miami University of Ohio - Hamilton,37,324,407,337
04Y929,Mount Meru University,46,442,385,306
94N509,Dominican University,48,311,397,354
17V858,"University of Maine, Augusta",33,369,442,376
39W944,University Goce Delcev,35,480,426,470
57W102,Universidad de La Serena,46,360,598,363
03E642,University Marien Ngouabi Brazzaville,43,357,425,400
95V860,Universidad de Granada,49,325,412,413
