school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
0525612327,"Spencer, Kessler and Ortiz",920,405,692,534
8297121518,"Pagac, Cartwright and Graham",396,302,216,730
3069953352,Nienow LLC,1017,320,584,686
2636825436,Yost Group,422,766,426,609
9883909691,"Abbott, Schroeder and Vandervort",280,470,591,555
8118193624,Medhurst Group,951,765,459,789
8430963847,Schuppe and Sons,762,302,734,323
6306053360,Bogisich and Sons,603,473,682,591
1146660723,Emard Group,190,664,296,448
4982067791,Bartell-Hauck,519,467,770,216
1730151051,"Dare, Langosh and Streich",585,412,676,252
3677265827,"Lehner, Keebler and Haag",880,270,728,552
5455820516,Pollich and Sons,620,344,508,638
5589381274,Maggio Group,134,641,689,795
9765457855,"Nienow, Rempel and Gerlach",982,227,606,651
3861849313,Schowalter-Mann,243,492,298,337
8987405621,Wolf Inc,723,773,315,465
6099806040,Wiegand-Block,584,711,261,302
9372634891,Monahan LLC,462,301,248,539
0843820888,Gutkowski-Gleason,418,677,517,709
7693817646,"Effertz, Hansen and King",446,611,685,474
4909670092,"Senger, Lemke and Farrell",416,695,322,399
1899902937,Stracke-Stoltenberg,600,568,540,542
0413097218,"Upton, Crona and Cremin",352,620,357,357
8977066093,"Mueller, Collins and Rau",192,350,215,389
6861506982,Zieme-Kemmer,592,386,329,651
6339645860,Orn-Dickinson,573,727,765,421
5994046760,"Crona, Hickle and Kirlin",987,319,789,326
0867848936,Dooley-Abshire,276,633,293,241
7956420253,Williamson and Sons,806,511,516,705
5054549854,Stark Group,53,700,588,766
5936585794,"Jacobson, Mueller and Marquardt",56,380,446,501
8446874415,Brown Inc,119,484,289,454
8881276267,Koepp Group,326,744,556,373
7337711204,Schmeler Group,262,456,666,697
3304670521,Barton-Hintz,972,551,479,497
1308146140,Emmerich Inc,764,586,269,438
8016139574,Sipes Inc,129,554,361,688
9739491421,"Stark, Boyle and Bayer",834,621,471,500
2116129133,"West, Schmitt and Ruecker",58,746,276,286
9877330121,"Renner, Bednar and Ruecker",520,584,419,202
5597218131,Rolfson-Balistreri,335,367,373,458
8729546923,Hintz-Mills,575,621,389,476
3609072725,Turner LLC,757,686,573,664
9357469796,"Carroll, Lakin and Crooks",494,399,581,221
9453354988,Gislason-Jacobs,607,731,598,296
8471734966,Kassulke LLC,426,766,424,482
5929070539,"Mueller, Jacobs and Schulist",627,594,203,679
4475751640,Jakubowski-Denesik,457,411,644,546
2314544447,Wilderman LLC,629,322,574,525
1276445229,"Swift, McKenzie and Collier",847,638,402,466
2275550011,Kozey-Kozey,624,689,203,276
0150975449,"Streich, Lang and Collier",1028,461,474,296
7492375425,Pfeffer-Schaefer,683,729,523,347
1625658109,Gulgowski-Jones,267,681,465,661
0139515909,"Gerlach, Grant and Orn",680,558,749,228
5899978279,Wolf-Kozey,619,563,577,463
0751482595,Luettgen LLC,595,251,714,480
0932065597,Donnelly-Yost,544,672,668,351
8615279047,Kuphal Group,248,526,605,249
6717650524,"Berge, Schumm and Smith",801,762,206,730
8736756911,"Ratke, Prosacco and Wolf",571,694,732,739
3013797495,Gleichner-Medhurst,1003,383,399,410
7937772530,Homenick-Mitchell,434,763,800,639
0468389326,"Zieme, Harris and Kunde",308,231,543,744
1910597279,"O'Hara, Russel and Doyle",528,473,660,332
9143104207,Huels Group,319,651,327,611
0439718171,"Rice, Baumbach and Gerlach",575,387,711,460
2113539942,Conn-Schinner,385,562,724,434
3402437325,"Welch, Goyette and Schowalter",686,430,759,762
1707806306,Walter-Auer,243,725,316,458
1748858963,Konopelski-Borer,527,721,423,343
6486257180,"Ruecker, Spencer and Treutel",174,200,266,772
1966697260,Lemke Group,307,374,219,732
5912580172,"Sawayn, Wilderman and Walter",986,361,201,650
9575827139,"Toy, Daugherty and Haley",713,544,789,789
1104037343,Anderson and Sons,85,394,200,678
4263105796,McLaughlin-Murazik,167,643,517,730
1883012376,"Keeling, Schneider and Emmerich",1022,228,532,215
7907529832,Wilkinson-Ledner,840,442,464,202
9833545335,Pouros and Sons,428,210,723,787
7291212413,"Gerlach, Emmerich and Mann",610,661,683,748
1313506125,Jenkins Group,569,285,526,474
0763031267,"Wyman, Lemke and Daugherty",358,261,689,388
4539279599,Kris LLC,551,352,353,674
9046880370,Boehm-Weissnat,299,257,741,744
5605745034,Gerlach Group,212,505,496,278
0684848112,"Bins, Koss and Rippin",1028,536,651,434
8125652299,"Feest, Hermiston and Howe",956,333,417,208
1899937315,Considine-Marvin,605,774,787,475
8528650359,"Bauch, Hodkiewicz and Champlin",454,562,583,575
1246322315,"White, Sipes and Jakubowski",42,782,602,451
6107511970,"Walker, Kilback and Gutmann",886,297,789,329
7291669189,Little Group,859,617,605,558
3905054094,Ondricka Inc,130,608,255,543
4456427124,Gleason and Sons,752,480,617,464
8990590604,Carter-Rolfson,517,685,620,250
1218036826,Jacobi-Wuckert,955,618,721,585
1117600955,Beatty-Hyatt,691,673,460,422
2262854238,Nikolaus Group,603,770,300,226
2552644619,"Keeling, Goodwin and Mueller",386,228,464,283
8103902365,Dietrich-Keebler,132,294,359,367
6174875253,Schultz Inc,79,651,364,764
4334880193,Gleason Inc,48,288,654,246
9193207913,Bergstrom-Haley,998,240,339,394
9241199164,Turcotte-Donnelly,759,590,650,328
4327796506,Reynolds-Rosenbaum,922,730,287,767
1183670982,Renner-Stiedemann,574,760,381,359
8013929582,"Ferry, Tromp and Hessel",366,327,204,485
1226280951,"Pacocha, Wyman and Stark",25,404,394,758
8892397079,McDermott Group,373,721,638,721
2831173132,"Predovic, McClure and Cronin",812,529,715,484
3263558897,Gutkowski-Collins,896,442,430,330
7188188335,Ward-Kilback,630,355,473,508
9074633609,Pouros Inc,46,358,755,479
3589401796,"Grimes, Durgan and Keeling",741,678,479,487
5414548870,"Mante, Murray and Kirlin",900,268,347,715
7854331804,Pfannerstill-Olson,656,532,367,694
0238983978,Boehm LLC,950,418,757,322
9711596849,"Mann, Hayes and Donnelly",247,533,413,305
4383007317,"Trantow, King and Gorczany",104,277,481,559
7720445341,Fahey-Bergnaum,332,550,423,381
8502867016,"Aufderhar, Ferry and Ryan",38,356,700,533
4512986391,Leuschke and Sons,859,272,723,375
6948868991,"Kuphal, Hermiston and Johns",799,687,225,516
2747270505,"Moen, Padberg and Terry",45,250,536,735
2449672044,Lynch-Hyatt,454,278,407,337
0822078244,Weber LLC,722,421,561,758
5086474477,Hagenes Group,994,510,548,287
4736289805,Langosh LLC,682,575,301,226
3519960435,"Kassulke, Kuhic and Zboncak",521,564,561,281
7951344893,Waters Group,1046,701,782,639
3626581233,Wunsch-Wiza,844,799,703,657
7582256220,Abshire-Lindgren,123,254,240,258
0955064198,"Erdman, Corkery and Deckow",636,557,656,281
5677994553,"Hermiston, Terry and Kihn",262,483,591,577
5133157991,"Satterfield, Thompson and Schmidt",772,263,345,341
7281346603,Heaney Group,880,708,711,431
5281249878,Turner-Ankunding,426,695,662,721
0787473472,"Tremblay, Pollich and Hermann",658,417,596,548
9026014406,Little and Sons,107,587,585,360
0187692998,Friesen and Sons,956,209,480,628
1562778226,Reichel Inc,819,370,480,622
3656751412,Wehner Inc,463,790,312,593
0293860661,Nitzsche LLC,712,620,268,235
7049309028,"Ankunding, Walter and Weissnat",864,229,751,441
7702810076,Dicki Group,306,323,647,413
5708333138,Ondricka-Carroll,805,207,538,414
9970041282,"Trantow, Cruickshank and Sipes",824,536,758,206
4845291940,Ernser-Champlin,987,262,358,511
4216101178,"Hamill, Bayer and Wilkinson",294,340,585,270
1059350947,"Gislason, Hills and Hackett",11,424,515,404
6610536147,Nienow Inc,616,683,544,610
4389476882,"Reichert, Glover and Osinski",336,653,322,329
1690245751,"Nader, Walsh and Blanda",50,796,221,668
7179256773,Langosh Group,505,722,548,432
8886810628,Emard-Crooks,121,358,757,765
0801862531,"Fay, Pouros and Lesch",249,705,256,225
7261706655,Shields-Waelchi,904,383,282,575
2877964884,Sipes-Bradtke,565,603,557,460
6946809947,Jenkins-Fisher,162,741,220,593
8114490802,Ruecker Group,276,756,319,289
2654048020,"Stoltenberg, Weissnat and Legros",1015,702,783,398
9149602047,"Turcotte, Wehner and Schulist",761,414,226,273
5447691478,Beahan and Sons,82,414,705,519
3361478456,"Huel, Reilly and Carroll",33,418,256,570
5549869403,"Kub, Boyer and Orn",826,663,620,760
9653361236,"Lemke, Friesen and Altenwerth",135,546,403,737
9272901405,"Powlowski, Kuhic and King",710,649,617,602
9507927433,Simonis LLC,459,529,643,767
1790549434,Sanford and Sons,262,298,623,349
6702756933,Mueller Group,224,697,577,507
9624033390,Hoeger-Greenfelder,569,765,507,411
5170765754,Osinski-Spencer,896,414,444,469
2145505571,Morar-Predovic,701,225,660,532
4830428287,"Stamm, Kuhlman and Wunsch",531,770,480,580
3438338696,"Walter, Jerde and Bayer",973,441,579,611
9739984975,"Dibbert, Beier and Lang",747,496,265,243
9133098751,"Lynch, Prosacco and Sanford",698,220,339,477
4048234854,Grant Group,938,455,390,208
1904352596,"Jenkins, Zieme and Johnson",995,351,651,646
4886655815,VonRueden and Sons,775,738,317,743
1760556173,VonRueden-Dietrich,901,557,757,383
8481018422,"White, Nitzsche and Gislason",209,450,436,263
5194864175,Gerlach-Lemke,611,462,614,258
0548813841,Breitenberg-Kunde,748,418,233,517
5742119348,Kshlerin LLC,74,375,415,728
0345427408,Kuhlman and Sons,429,526,452,621
8929517439,"Langosh, Harris and Murazik",713,259,618,244
1966733968,"Labadie, Wehner and Schoen",682,672,623,727
3250680303,"Mosciski, Schulist and King",697,548,313,654
2718284579,Gleason-Bayer,451,660,762,600
8769970815,"Langosh, Simonis and Hettinger",462,445,394,513
9113770349,"Krajcik, Kuphal and Moen",935,569,635,572
5274853064,Zemlak-Stroman,293,333,707,353
3975615613,Heller Group,159,660,371,322
6943188186,"Steuber, Rau and Goodwin",20,298,320,601
1212849922,Lesch-Waters,369,333,562,767
9405846361,Hintz-Hand,165,205,257,464
4541883643,Moen LLC,766,484,620,753
4186746117,Corwin and Sons,742,486,533,397
5793163425,Trantow-Crooks,244,226,582,372
2237603294,Lang-Gorczany,64,305,714,706
3711120423,Swift Group,572,200,792,532
4211510525,Skiles LLC,866,598,553,602
6167339376,"Altenwerth, Bruen and Murray",766,662,519,326
5783295531,"Fisher, Balistreri and Mosciski",863,616,661,278
3315777012,Farrell-Daniel,689,411,277,384
4944418515,"Rosenbaum, Glover and Goyette",931,727,684,394
8543805848,"Rodriguez, Casper and Spencer",154,415,687,564
5730624050,"Wilkinson, Hauck and Koepp",1005,577,534,399
5505895573,Labadie-Watsica,115,219,715,602
9065696547,Dietrich and Sons,942,592,368,688
1833364899,"Herzog, Daniel and McLaughlin",192,635,618,245
7432772231,Feil-Hand,619,495,571,442
6734522075,D'Amore-Conn,221,638,429,477
7987729337,Littel LLC,578,670,398,676
9295079035,Harber and Sons,518,689,745,235
5881266137,"Jerde, Larson and Fadel",798,452,538,389
8249212266,Monahan-Cronin,419,485,689,419
9588461731,Glover LLC,84,257,530,524
4679837578,Schinner and Sons,236,481,318,743
2832487556,Senger and Sons,125,447,495,228
8111542046,"Hagenes, Dickinson and Altenwerth",503,795,352,623
7650661318,"Dibbert, Buckridge and Hayes",319,425,208,456
7977039494,Schoen and Sons,554,671,588,541
9094654407,Stoltenberg-Robel,9,214,571,249
5846635571,Davis Inc,1044,675,466,423
5885026963,Gleason and Sons,418,798,540,800
5676223987,"McCullough, Nader and Bechtelar",972,475,644,234
6473832424,"Kihn, Bauch and Terry",517,261,317,627
0182701697,Auer LLC,139,353,752,242
0458447242,"Bayer, Quitzon and Carter",1043,432,468,602
7490214556,Kshlerin and Sons,470,264,276,768
2506039805,Nicolas and Sons,411,491,402,485
6203273740,"Crooks, Sawayn and Wolff",196,333,656,322
8223982242,"Franecki, Kautzer and Legros",459,453,635,617
8958793465,"Welch, McGlynn and Flatley",246,642,665,553
9622505570,Abshire-Boyle,737,418,651,476
6167896119,"Smitham, Lakin and Olson",77,269,251,305
0429467796,Kutch Inc,78,468,327,771
0148852645,"Blick, Hahn and Lubowitz",177,514,683,632
8110031803,Rogahn Group,706,457,502,530
6541753733,Mertz-Cremin,767,654,597,723
9342566278,"Abshire, Jaskolski and McGlynn",199,556,398,608
8770759669,"Runte, Cremin and Bergnaum",256,585,680,579
4979448186,Kemmer-Wolff,182,476,355,517
2881352162,Grimes Group,101,718,233,501
3300304849,VonRueden and Sons,820,318,638,618
4323421729,"Dach, Kerluke and Wehner",480,592,633,783
4014691020,"Altenwerth, Homenick and Willms",356,350,531,729
4736059907,"Rohan, Runte and Rodriguez",172,560,501,714
5794648589,Barrows Inc,577,633,684,317
8387879568,Blanda LLC,1043,476,730,283
6075108300,"Reichel, Gutkowski and O'Keefe",7,477,662,256
3606311818,Smith and Sons,130,398,333,500
6753431438,Koelpin LLC,115,434,369,697
7098962805,"Bergnaum, Collins and Streich",48,739,357,699
7465574536,"Murray, Hoeger and Bruen",1042,611,798,317
6443076192,Mann-Koelpin,136,739,214,587
8580828104,"Schinner, Barton and Langworth",826,730,454,566
0205087620,Schuster LLC,660,792,706,755
